opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Lyndon St.,02/21/2009,89,81,Away,,,154,30065,2009,2758
Green Mountain,02/27/2009,90,84,Home,,,198,11062,2009,2758
Husson,02/28/2009,60,73,Home,,,198,1133,2009,2758
Buffalo St.,11/21/2008,75,71,Away,,,275,85,2009,1402
Rutgers-Newark,11/22/2008,75,55,Neutral,"Buffalo, NY",,95,589,2009,1402
Mt. St. Joseph,11/26/2008,81,70,Home,,,655,8567,2009,1402
Transylvania,11/29/2008,64,81,Away,,,390,28749,2009,1402
Bethany (WV),12/03/2008,75,61,Home,,,526,59,2009,1402
Thiel,12/06/2008,80,65,Away,,,389,707,2009,1402
Centre,12/17/2008,53,76,Home,,,476,132,2009,1402
Westminster (PA),12/20/2008,80,92,Away,,,330,1451,2009,1402
Baldwin-Wallace,12/27/2008,66,69,Neutral,"Westerville, OH",,745,46,2009,1402
Otterbein,12/28/2008,65,80,Away,,,757,531,2009,1402
Wilmington (OH),12/31/2008,72,66,Home,,,526,1461,2009,1402
Waynesburg,01/03/2009,92,69,Home,,,376,1434,2009,1402
Grove City,01/07/2009,80,48,Home,,,426,265,2009,1402
Wash. & Jeff.,01/10/2009,67,91,Away,,,280,751,2009,1402
Geneva,01/14/2009,92,74,Away,,,629,30084,2009,1402
Oberlin,01/19/2009,77,50,Home,,,556,515,2009,1402
Saint Vincent,01/21/2009,62,77,Home,,,527,30064,2009,1402
Bethany (WV),01/24/2009,84,67,Away,,,346,59,2009,1402
Thiel,01/28/2009,88,64,Home,,,252,707,2009,1402
Westminster (PA),01/31/2009,83,78,Home,,1 OT,752,1451,2009,1402
Waynesburg,02/04/2009,92,77,Away,,,180,1434,2009,1402
Grove City,02/07/2009,73,59,Away,,,1350,265,2009,1402
Wash. & Jeff.,02/11/2009,65,62,Home,,,1063,751,2009,1402
Geneva,02/14/2009,90,66,Home,,,726,30084,2009,1402
Saint Vincent,02/21/2009,79,85,Away,,,1350,30064,2009,1402
Wash. & Jeff.,02/26/2009,78,64,Home,,,528,751,2009,1402
Bethany (WV),02/28/2009,91,65,Home,,,763,59,2009,1402
Capital,03/06/2009,77,80,Away,,1 OT,1866,117,2009,1402
Bluffton,11/17/2009,90,78,Away,,,425,987,2009,1402
Otterbein,11/20/2009,84,70,Neutral,"Univ. Circle, Ohio -",,82,531,2009,1402
Case Western Reserve,11/21/2009,86,82,Away,,,0,,2009,1402
Mount St. Joseph,11/25/2009,80,84,Away,,,345,,2009,1402
Transylvania,11/28/2009,82,67,Home,,,578,28749,2009,1402
Grove City,12/02/2009,93,98,Away,,1 OT,525,265,2009,1402
Westminster (PA),12/12/2009,95,80,Away,,,260,1451,2009,1402
Capital,12/17/2009,74,96,Away,,,502,117,2009,1402
Mount Union,12/27/2009,67,64,Home,,,523,452,2009,1402
Baldwin-Wallace,12/28/2009,90,96,Home,,,327,46,2009,1402
Wilmington,12/30/2009,92,90,Away,,,388,,2009,1402
Geneva,01/02/2010,104,82,Home,,,403,30084,2009,1402
Wash. & Jeff.,01/07/2010,83,81,Away,,,200,751,2009,1402
Waynesburg,01/09/2010,93,67,Away,,,130,1434,2009,1402
Bethany (WV),01/13/2010,90,88,Away,,,310,59,2009,1402
Thiel,01/16/2010,91,88,Home,,,503,707,2009,1402
Heidelberg,11/18/2008,68,79,Away,,,1259,278,2009,1403
Ky. Wesleyan,11/22/2008,58,93,Away,,,2000,333,2009,1403
Urbana,11/26/2008,85,76,Home,,,167,,2009,1403
Ohio Valley,12/01/2008,71,74,Away,,2 OT,211,15207,2009,1403
Grand Valley St.,12/04/2008,57,76,Home,,,337,262,2009,1403
Ferris St.,12/06/2008,48,74,Home,,,239,224,2009,1403
Ashland,12/15/2008,65,90,Away,,,104,35,2009,1403
Saginaw Valley,12/18/2008,53,72,Home,,,125,591,2009,1403
Lake Superior St.,12/20/2008,47,74,Home,,,107,345,2009,1403
Southern Ind.,12/30/2008,58,107,Away,,,1500,661,2009,1403
Ashland,01/03/2009,69,76,Home,,,139,35,2009,1403
Northern Mich.,01/08/2009,70,92,Away,,,244,506,2009,1403
Michigan Tech,01/10/2009,53,84,Away,,,606,417,2009,1403
Ferris St.,01/15/2009,63,98,Away,,,480,224,2009,1403
Grand Valley St.,01/17/2009,54,89,Away,,,1269,262,2009,1403
Findlay,01/22/2009,65,106,Home,,,455,1079,2009,1403
Hillsdale,01/24/2009,49,91,Home,,,165,280,2009,1403
Wayne St. (MI),01/29/2009,50,75,Away,,,728,757,2009,1403
Northwood (MI),01/31/2009,71,64,Away,,,648,510,2009,1403
Michigan Tech,02/05/2009,46,63,Home,,,175,417,2009,1403
Northern Mich.,02/07/2009,58,77,Home,,,197,506,2009,1403
Lake Superior St.,02/12/2009,59,89,Away,,,299,345,2009,1403
Saginaw Valley,02/14/2009,62,91,Away,,,956,591,2009,1403
Northwood (MI),02/19/2009,60,61,Home,,,172,510,2009,1403
Wayne St. (MI),02/21/2009,43,57,Home,,,161,757,2009,1403
Hillsdale,02/26/2009,54,96,Away,,,587,280,2009,1403
Findlay,02/28/2009,50,77,Away,,,1892,1079,2009,1403
Florida,11/14/2008,58,80,Away,,,10992,235,2009,709
Xavier,11/17/2008,65,81,Away,,,9672,812,2009,709
FIU,11/24/2008,46,50,Away,,,711,231,2009,709
Cleveland St.,11/25/2008,56,77,Neutral,"Miami, FL",,345,148,2009,709
West Ga.,11/26/2008,77,62,Neutral,"Miami, FL",,435,766,2009,709
UMBC,11/29/2008,56,61,Away,,,2116,391,2009,709
Massachusetts,12/03/2008,57,56,Home,,,7252,400,2009,709
Oakland,12/07/2008,58,67,Away,,,2315,514,2009,709
Wright St.,12/09/2008,35,50,Away,,,4293,810,2009,709
Houston,12/20/2008,63,71,Home,,,4927,288,2009,709
Ill.-Chicago,12/23/2008,55,65,Home,,,4180,302,2009,709
Delaware,12/30/2008,63,74,Away,,,2607,180,2009,709
Dayton,01/02/2009,63,77,Home,,,6921,175,2009,709
Rhode Island,01/06/2009,77,86,Home,,,4218,572,2009,709
Northern Ill.,01/10/2009,51,75,Away,,,1401,503,2009,709
Western Mich.,01/14/2009,52,70,Away,,,2518,774,2009,709
Eastern Mich.,01/17/2009,69,57,Home,,,6084,204,2009,709
Central Mich.,01/20/2009,75,61,Home,,,4230,129,2009,709
Ball St.,01/25/2009,53,66,Away,,,3504,47,2009,709
Akron,01/28/2009,61,70,Home,,,5964,5,2009,709
Buffalo,01/31/2009,43,56,Away,,,3947,86,2009,709
Kent St.,02/03/2009,53,81,Away,,,2031,331,2009,709
Miami (OH),02/07/2009,40,53,Home,,,6078,414,2009,709
Bowling Green,02/11/2009,54,59,Home,,,5421,71,2009,709
Ohio,02/14/2009,58,91,Away,,,4298,519,2009,709
Ball St.,02/18/2009,71,67,Home,,,5008,47,2009,709
Indiana St.,02/21/2009,62,69,Away,,,3385,305,2009,709
Eastern Mich.,02/25/2009,49,58,Away,,,446,204,2009,709
Western Mich.,02/28/2009,63,62,Home,,,7036,774,2009,709
Central Mich.,03/04/2009,44,59,Away,,,928,129,2009,709
Northern Ill.,03/08/2009,74,69,Home,,,5615,503,2009,709
Akron,03/10/2009,92,93,Neutral,"Cleveland, OH",1 OT,5637,5,2009,709
Navy,11/14/2008,86,68,Home,,,2789,726,2009,711
Niagara,11/16/2008,62,79,Away,,,2113,482,2009,711
Hampton,11/22/2008,82,73,Home,,,2034,270,2009,711
NJIT,11/24/2008,61,48,Home,,,1322,471,2009,711
Villanova,11/28/2008,47,64,Neutral,"Wachovia Center, Phila",,4713,739,2009,711
Penn St.,11/29/2008,54,78,Neutral,"Philadelphia, PA",,6101,539,2009,711
UMBC,12/03/2008,82,65,Away,,,3087,391,2009,711
Hofstra,12/06/2008,79,90,Home,,,1639,283,2009,711
Saint Joseph's,12/09/2008,64,85,Home,,,2619,606,2009,711
High Point,12/13/2008,71,57,Away,,,889,19651,2009,711
Bowling Green,12/22/2008,58,77,Away,,,1271,71,2009,711
Lafayette,12/28/2008,63,70,Away,,,923,342,2009,711
North Carolina St.,12/31/2008,68,88,Away,,,9521,490,2009,711
James Madison,01/03/2009,58,57,Home,,,1545,317,2009,711
Delaware,01/05/2009,62,61,Away,,,2557,180,2009,711
George Mason,01/07/2009,59,71,Home,,,1507,248,2009,711
Northeastern,01/10/2009,53,68,Away,,,2078,500,2009,711
VCU,01/14/2009,71,78,Home,,,1379,740,2009,711
Georgia St.,01/17/2009,46,68,Away,,,1612,254,2009,711
James Madison,01/21/2009,59,70,Away,,,3309,317,2009,711
UNC Wilmington,01/24/2009,98,103,Home,,2 OT,1473,460,2009,711
William & Mary,01/28/2009,69,56,Away,,,1237,786,2009,711
Drexel,01/31/2009,53,60,Home,,,2954,191,2009,711
Old Dominion,02/03/2009,62,71,Away,,,6332,523,2009,711
Hofstra,02/07/2009,68,71,Away,,,3029,283,2009,711
Georgia St.,02/11/2009,82,72,Home,,1 OT,1219,254,2009,711
Drexel,02/15/2009,65,78,Away,,,2215,191,2009,711
William & Mary,02/18/2009,54,76,Home,,,1157,786,2009,711
Morgan St.,02/21/2009,64,80,Home,,,2418,446,2009,711
Delaware,02/25/2009,75,74,Home,,,1431,180,2009,711
George Mason,02/28/2009,59,71,Away,,,9840,248,2009,711
Drexel,03/06/2009,73,62,Neutral,"Richmond, VA",,8321,191,2009,711
Northeastern,03/07/2009,58,54,Neutral,"Richmond, VA",,5232,500,2009,711
George Mason,03/08/2009,48,56,Neutral,"Richmond, VA",,7925,248,2009,711
Centre,11/22/2008,65,63,Away,,,1623,132,2009,28749
Spalding,11/25/2008,61,44,Home,,,430,,2009,28749
Thomas More,11/29/2008,81,64,Home,,,390,1402,2009,28749
Hanover,12/03/2008,53,55,Away,,,201,1115,2009,28749
Manchester,12/06/2008,63,55,Away,,,430,1192,2009,28749
Maryville (TN),12/18/2008,85,79,Home,,,340,396,2009,28749
Berea,12/22/2008,80,85,Home,,1 OT,310,,2009,28749
Wis.-Superior,12/27/2008,64,81,Neutral,"Phoenix, AZ",,250,804,2009,28749
Cazenovia,12/29/2008,99,71,Neutral,"Phoenix, AZ",,110,23624,2009,28749
Bridgewater St.,12/30/2008,74,66,Neutral,"Phoenix, AZ",,100,76,2009,28749
Defiance,01/03/2009,81,79,Away,,,651,1050,2009,28749
Bluffton,01/07/2009,54,56,Away,,,500,987,2009,28749
Rose-Hulman,01/10/2009,67,55,Home,,,420,585,2009,28749
Franklin,01/14/2009,87,72,Home,,,435,2694,2009,28749
Anderson (IN),01/17/2009,80,69,Home,,,505,939,2009,28749
Mt. St. Joseph,01/21/2009,73,54,Away,,,384,8567,2009,28749
Manchester,01/24/2009,69,55,Home,,,515,1192,2009,28749
Hanover,01/29/2009,74,69,Home,,1 OT,405,1115,2009,28749
Defiance,02/04/2009,53,48,Home,,,509,1050,2009,28749
Rose-Hulman,02/07/2009,60,47,Away,,,300,585,2009,28749
Franklin,02/11/2009,76,88,Away,,,800,2694,2009,28749
Bluffton,02/14/2009,58,53,Home,,,490,987,2009,28749
Mt. St. Joseph,02/18/2009,67,49,Home,,,580,8567,2009,28749
Anderson (IN),02/21/2009,78,74,Away,,,1500,939,2009,28749
Anderson (IN),02/27/2009,76,69,Home,,,938,939,2009,28749
Franklin,02/28/2009,76,72,Home,,,950,2694,2009,28749
Guilford,03/06/2009,67,71,Neutral,"Danville, KY",1 OT,639,1112,2009,28749
Concordia (MI),12/02/2002,61,71,Away,,,273,,2009,30037
Dominican (IL),11/15/2008,68,61,Home,,,700,1332,2009,30037
Franklin,11/18/2008,73,68,Away,,,375,2694,2009,30037
Bluffton,11/25/2008,52,88,Away,,,350,987,2009,30037
Ind.-Northwest,12/05/2008,84,87,Home,,,250,,2009,30037
Case,12/06/2008,73,77,Home,,,300,122,2009,30037
Northwestern Ohio,12/10/2008,48,75,Away,,,162,,2009,30037
Davenport,12/13/2008,64,73,Home,,,332,,2009,30037
Anderson (IN),12/19/2008,52,69,Neutral,"Indianapolis, IN",,500,939,2009,30037
Nazareth,12/28/2008,79,75,Neutral,"Staten Island, NY",,148,461,2009,30037
St. Joseph's (Brkln),12/29/2008,71,55,Neutral,"Staten Island, NY",,75,30072,2009,30037
Calvin,01/07/2009,69,77,Away,,,4395,114,2009,30037
Olivet,01/10/2009,68,70,Home,,,150,525,2009,30037
Alma,01/14/2009,65,77,Away,,,202,21,2009,30037
Albion,01/17/2009,65,67,Away,,,187,15,2009,30037
Adrian,01/21/2009,53,79,Home,,,272,4,2009,30037
Kalamazoo,01/24/2009,74,69,Away,,,420,326,2009,30037
Hope,01/28/2009,69,85,Away,,,2310,286,2009,30037
Calvin,01/31/2009,80,82,Home,,,400,114,2009,30037
Olivet,02/04/2009,51,73,Away,,,415,525,2009,30037
Alma,02/07/2009,76,58,Home,,,300,21,2009,30037
Albion,02/11/2009,67,73,Home,,,333,15,2009,30037
Adrian,02/14/2009,69,80,Away,,,459,4,2009,30037
Kalamazoo,02/18/2009,71,70,Home,,,250,326,2009,30037
Hope,02/21/2009,68,71,Home,,,150,286,2009,30037
Calvin,02/25/2009,54,89,Away,,,1458,114,2009,30037
Albertus Magnus,11/18/2008,96,98,Away,,1 OT,313,2798,2009,713
Ithaca,11/21/2008,75,80,Neutral,"Rochester, NY",,100,313,2009,713
Pitt.-Bradford,11/22/2008,95,84,Neutral,"Rochester, NY",,200,1315,2009,713
Eastern Conn. St.,11/25/2008,72,75,Home,,,250,200,2009,713
Babson,11/30/2008,72,71,Away,,,150,45,2009,713
Western Conn. St.,12/02/2008,67,77,Away,,,200,770,2009,713
Elms,12/06/2008,62,71,Away,,,331,532,2009,713
Worcester St.,01/03/2009,59,67,Home,,,250,809,2009,713
Wheaton (MA),01/04/2009,67,61,Home,,,150,779,2009,713
Rhode Island Col.,01/08/2009,80,83,Away,,1 OT,400,571,2009,713
WPI,01/13/2009,54,62,Home,,,200,808,2009,713
Connecticut Col.,01/16/2009,64,57,Home,,,120,163,2009,713
Wesleyan (CT),01/17/2009,52,68,Home,,,200,764,2009,713
New Jersey City,01/19/2009,78,45,Home,,,150,319,2009,713
Amherst,01/24/2009,48,65,Home,,,550,24,2009,713
Springfield,01/26/2009,59,65,Away,,1 OT,273,673,2009,713
Colby,01/30/2009,68,59,Away,,,300,151,2009,713
Bowdoin,01/31/2009,46,65,Away,,,504,69,2009,713
Tufts,02/06/2009,86,80,Away,,,500,717,2009,713
Bates,02/07/2009,53,54,Away,,,606,50,2009,713
Clark (MA),02/09/2009,86,75,Away,,,271,145,2009,713
Middlebury,02/13/2009,76,78,Home,,2 OT,200,420,2009,713
Williams,02/14/2009,83,73,Home,,,192,789,2009,713
Amherst,02/21/2009,66,80,Away,,,604,24,2009,713
Schreiner,11/21/2008,77,66,Home,,,325,1355,2009,715
Wis.-Stevens Point,11/22/2008,70,71,Home,,1 OT,275,802,2009,715
Mary Hardin-Baylor,11/25/2008,81,71,Home,,,311,1203,2009,715
Olivet,11/27/2008,63,61,Home,,1 OT,118,525,2009,715
Whitman,11/29/2008,71,61,Home,,,124,780,2009,715
Colorado Col.,12/05/2008,73,59,Away,,,112,154,2009,715
Austin,12/07/2008,74,62,Away,,,200,953,2009,715
Lakeland,12/18/2008,83,52,Neutral,"Georgetown, TX",,52,1164,2009,715
Marian (WI),12/19/2008,62,49,Neutral,"Georgetown, TX",,47,1196,2009,715
SUNYIT,12/31/2008,95,85,Home,,,123,9500,2009,715
Millsaps,01/02/2009,55,50,Home,,,97,426,2009,715
Hendrix,01/03/2009,69,53,Home,,,135,1124,2009,715
Southwestern (TX),01/09/2009,75,73,Away,,,231,8746,2009,715
Birmingham-So.,01/16/2009,65,56,Away,,,536,28593,2009,715
Rhodes,01/17/2009,83,77,Away,,,401,573,2009,715
Sewanee,01/23/2009,55,40,Home,,,735,652,2009,715
Oglethorpe,01/25/2009,77,74,Home,,,538,2713,2009,715
DePauw,01/30/2009,54,61,Away,,,450,177,2009,715
Centre,01/31/2009,58,56,Away,,,325,132,2009,715
Dallas,02/03/2009,73,58,Home,,,148,1044,2009,715
Southwestern (TX),02/07/2009,86,78,Home,,,1776,8746,2009,715
Millsaps,02/13/2009,67,86,Away,,,305,426,2009,715
Hendrix,02/14/2009,71,67,Away,,1 OT,486,1124,2009,715
Colorado Col.,02/20/2009,75,64,Home,,,834,154,2009,715
Austin,02/21/2009,88,55,Home,,,731,953,2009,715
Sewanee,02/27/2009,53,52,Neutral,"Conway, AR",1 OT,85,652,2009,715
Southwestern (TX),02/28/2009,63,68,Neutral,"Conway, AR",,225,8746,2009,715
Maryville (TN),03/05/2009,68,64,Home,,,392,396,2009,715
Texas-Dallas,03/07/2009,54,70,Home,,,500,23121,2009,715
UAB,11/15/2008,66,87,Home,,,2112,9,2009,716
UNC Wilmington,11/17/2008,95,107,Away,,,4580,460,2009,716
Centenary (LA),11/20/2008,77,81,Neutral,"Baton Rouge, LA",,8475,125,2009,716
Alcorn St.,11/21/2008,92,79,Neutral,"Baton Rouge, LA",,312,17,2009,716
Georgia St.,11/25/2008,68,63,Home,,,1492,254,2009,716
Northwestern St.,11/29/2008,100,63,Neutral,"Baton Rouge, LA",,379,508,2009,716
LSU,11/30/2008,57,92,Away,,,7804,365,2009,716
Dayton,12/02/2008,70,87,Away,,,11853,175,2009,716
Middle Tenn.,12/11/2008,53,81,Away,,,2610,419,2009,716
Fla. Atlantic,12/18/2008,94,87,Home,,,945,229,2009,716
UAB,12/20/2008,68,73,Away,,,3749,9,2009,716
UNC Wilmington,12/22/2008,101,92,Home,,,874,460,2009,716
Jacksonville,12/29/2008,73,86,Away,,,1945,316,2009,716
Western Ky.,01/01/2009,76,99,Away,,,3778,772,2009,716
FIU,01/03/2009,69,62,Home,,,1522,231,2009,716
William Carey,01/05/2009,80,68,Home,,,872,,2009,716
La.-Lafayette,01/10/2009,81,83,Home,,,2159,671,2009,716
South Ala.,01/15/2009,94,70,Away,,,3866,646,2009,716
La.-Monroe,01/17/2009,71,70,Away,,,1872,498,2009,716
New Orleans,01/22/2009,83,72,Home,,,2015,474,2009,716
UALR,01/24/2009,63,58,Away,,,4042,32,2009,716
North Texas,01/29/2009,77,69,Away,,,3557,497,2009,716
Denver,01/31/2009,76,72,Home,,1 OT,2281,183,2009,716
Arkansas St.,02/05/2009,85,77,Home,,,1576,30,2009,716
Fla. Atlantic,02/07/2009,78,63,Away,,,1153,229,2009,716
Middle Tenn.,02/12/2009,70,64,Home,,,2735,419,2009,716
Western Ky.,02/14/2009,87,82,Home,,,2204,772,2009,716
FIU,02/19/2009,86,87,Away,,,648,231,2009,716
La.-Lafayette,02/26/2009,81,67,Away,,,2641,671,2009,716
South Ala.,02/28/2009,63,58,Home,,,3018,646,2009,716
South Ala.,03/08/2009,75,78,Neutral,"Hot Springs, AR",,4063,646,2009,716
Col. of Charleston,03/18/2009,91,93,Home,,,1045,1014,2009,716
William Woods,11/15/2008,80,60,Home,,,1043,,2009,499
Quincy,11/18/2008,66,62,Home,,,790,561,2009,499
Cent. Christian (MO),11/20/2008,97,71,Home,,,308,,2009,499
Mo.-St. Louis,11/22/2008,65,59,Home,,,547,436,2009,499
Hannibal-La Grange,11/24/2008,68,51,Home,,,378,,2009,499
Mo. Southern St.,12/03/2008,56,65,Home,,,786,9012,2009,499
Pittsburg St.,12/06/2008,73,81,Away,,,626,1314,2009,499
Washburn,12/13/2008,58,66,Home,,,358,2814,2009,499
Winona St.,12/17/2008,50,73,Away,,,457,790,2009,499
Quincy,12/20/2008,56,79,Away,,,218,561,2009,499
Emporia St.,12/29/2008,58,63,Home,,,337,1071,2009,499
Southwest Baptist,12/31/2008,57,70,Away,,,1232,2755,2009,499
Fort Hays St.,01/03/2009,47,69,Away,,,1339,9011,2009,499
Neb. Omaha,01/07/2009,78,89,Away,,,600,464,2009,499
Northwest Mo. St.,01/10/2009,63,72,Home,,,1411,507,2009,499
Mo. Western St.,01/14/2009,69,67,Home,,,636,9013,2009,499
Central Mo.,01/21/2009,46,76,Away,,,3214,130,2009,499
Mo. Southern St.,01/24/2009,51,57,Away,,,1699,9012,2009,499
Pittsburg St.,01/28/2009,59,60,Home,,,476,1314,2009,499
Emporia St.,02/01/2009,63,87,Away,,,1412,1071,2009,499
Washburn,02/04/2009,50,68,Away,,,1832,2814,2009,499
Southwest Baptist,02/07/2009,57,81,Home,,,845,2755,2009,499
Fort Hays St.,02/12/2009,56,59,Home,,,324,9011,2009,499
Neb. Omaha,02/14/2009,72,83,Home,,,832,464,2009,499
Northwest Mo. St.,02/18/2009,51,62,Away,,,1013,507,2009,499
Mo. Western St.,02/21/2009,48,67,Away,,,2009,9013,2009,499
Central Mo.,02/28/2009,71,77,Home,,,1264,130,2009,499
Culver-Stockton,11/16/2009,86,68,Home,,,654,,2009,499
Western Ill.,11/18/2009,59,71,Away,,,974,771,2009,499
Mo.-St. Louis,11/24/2009,83,89,Away,,,507,436,2009,499
Quincy,11/28/2009,61,94,Home,,,790,561,2009,499
Mo. Southern St.,12/02/2009,55,84,Away,,,917,9012,2009,499
Pittsburg St.,12/05/2009,77,63,Home,,,856,1314,2009,499
Hannibal-La Grange,12/09/2009,89,74,Home,,,488,,2009,499
Washburn,12/12/2009,66,87,Away,,,1704,2814,2009,499
Quincy,12/19/2009,60,89,Away,,,325,561,2009,499
Central State,12/20/2009,58,71,Neutral,"Quincy, Illinois",,87,,2009,499
Emporia St.,12/28/2009,84,92,Away,,,1976,1071,2009,499
Southwest Baptist,12/30/2009,62,70,Home,,,565,2755,2009,499
Fort Hays St.,01/02/2010,47,71,Home,,,456,9011,2009,499
Neb. Omaha,01/06/2010,64,73,Home,,,232,464,2009,499
Northwest Mo. St.,01/09/2010,70,73,Away,,,757,507,2009,499
Babson,11/18/2008,88,90,Home,,1 OT,475,45,2009,717
Roger Williams,11/21/2008,82,76,Away,,,400,583,2009,717
Western Conn. St.,11/22/2008,89,74,Neutral,"Bristol, RI",,100,770,2009,717
Brandeis,11/30/2008,56,80,Away,,,250,73,2009,717
Lesley,12/02/2008,92,52,Home,,,175,24317,2009,717
Plymouth St.,12/04/2008,71,65,Home,,,350,548,2009,717
MIT,12/06/2008,66,79,Away,,,159,398,2009,717
U New England,12/09/2008,81,89,Away,,,247,1255,2009,717
La Verne,01/02/2009,72,85,Away,,,249,341,2009,717
Cal Lutheran,01/03/2009,74,69,Neutral,"La Verne, CA",,37,105,2009,717
Western New Eng.,01/06/2009,64,50,Away,,,126,775,2009,717
Mass.-Boston,01/08/2009,73,67,Home,,,200,401,2009,717
Wheaton (MA),01/10/2009,77,86,Home,,,250,779,2009,717
Williams,01/16/2009,59,96,Away,,,637,789,2009,717
Middlebury,01/17/2009,64,108,Away,,,424,420,2009,717
Colby,01/23/2009,75,85,Home,,,375,151,2009,717
Bowdoin,01/24/2009,81,89,Home,,,575,69,2009,717
Clark (MA),01/28/2009,76,59,Away,,,200,145,2009,717
Wesleyan (CT),01/30/2009,79,78,Away,,,450,764,2009,717
Connecticut Col.,01/31/2009,72,86,Away,,,400,163,2009,717
Mass.-Dartmouth,02/04/2009,76,91,Away,,,750,656,2009,717
Trinity (CT),02/06/2009,80,86,Home,,,500,713,2009,717
Amherst,02/07/2009,70,84,Home,,,475,24,2009,717
Bates,02/14/2009,65,77,Away,,,405,50,2009,717
McNeese St.,11/15/2008,68,62,Home,,,1562,402,2009,718
Texas,11/18/2008,51,76,Away,,,10800,703,2009,718
Nicholls St.,11/22/2008,72,70,Home,,,1295,483,2009,718
Albany St. (GA),11/25/2008,87,59,Home,,,1246,13,2009,718
UC Davis,11/28/2008,62,76,Neutral,"Mobile, AL",,2818,108,2009,718
Maine,11/29/2008,66,56,Neutral,"Mobile, AL",,2496,380,2009,718
New Orleans,12/03/2008,39,49,Away,,,1085,474,2009,718
Western Ky.,12/06/2008,67,82,Home,,,1455,772,2009,718
N.C. A&T,12/18/2008,81,55,Home,,,1277,488,2009,718
George Mason,12/22/2008,52,60,Away,,,4508,248,2009,718
Binghamton,12/27/2008,73,74,Home,,,1104,62,2009,718
Grambling,12/29/2008,72,37,Home,,,1443,261,2009,718
Auburn,01/03/2009,53,78,Away,,,4970,37,2009,718
East Carolina,01/07/2009,66,69,Away,,,4928,196,2009,718
Rice,01/10/2009,65,54,Home,,,2114,574,2009,718
Southern Miss.,01/14/2009,54,61,Home,,,2374,664,2009,718
SMU,01/17/2009,51,60,Away,,,2918,663,2009,718
Tulsa,01/21/2009,76,75,Home,,1 OT,2028,719,2009,718
Rice,01/28/2009,61,59,Away,,,1684,574,2009,718
UCF,01/31/2009,74,79,Home,,1 OT,2313,128,2009,718
UAB,02/04/2009,61,81,Away,,,4523,9,2009,718
Marshall,02/07/2009,86,89,Away,,1 OT,4719,388,2009,718
East Carolina,02/11/2009,73,64,Home,,,1825,196,2009,718
Houston,02/14/2009,64,83,Away,,,3243,288,2009,718
UAB,02/18/2009,70,76,Home,,,1946,9,2009,718
Marshall,02/21/2009,57,51,Home,,,1843,388,2009,718
Southern Miss.,02/24/2009,73,59,Away,,,3232,664,2009,718
UTEP,02/28/2009,86,77,Home,,,2170,704,2009,718
Memphis,03/07/2009,47,74,Away,,,18466,404,2009,718
East Carolina,03/11/2009,69,59,Neutral,"Memphis, TN",,9840,196,2009,718
Memphis,03/12/2009,41,51,Away,,,12141,404,2009,718
Oral Roberts,11/15/2008,50,43,Home,,,6509,527,2009,719
Oklahoma St.,11/20/2008,73,91,Away,,,10041,521,2009,719
A&M-Corpus Christi,11/23/2008,66,43,Home,,,4619,26172,2009,719
N.C. Central,11/25/2008,92,52,Home,,,4625,489,2009,719
Texas A&M,11/28/2008,67,56,Neutral,"South Padre Island, TX",,1700,697,2009,719
Illinois,11/29/2008,44,48,Neutral,"South Padre Island, TX",,1712,301,2009,719
Ohio,12/03/2008,63,75,Away,,,4833,519,2009,719
Oklahoma,12/07/2008,44,69,Home,"BOK Center, Tulsa, OK",,12671,522,2009,719
Missouri St.,12/10/2008,70,67,Home,,,4898,669,2009,719
Presbyterian,12/14/2008,62,48,Home,,,4694,1320,2009,719
Loyola Marymount,12/20/2008,79,45,Away,,,1458,370,2009,719
Texas-Arlington,12/23/2008,88,79,Home,,,4753,702,2009,719
BYU,12/30/2008,68,74,Home,,,5545,77,2009,719
Northeastern St.,01/03/2009,67,44,Home,,,4985,12810,2009,719
