player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Miller, Chris",Jr.,2003-04,G,72,3,0,0,,0,0,,2,2,1.000,0,,0,,0,,0,,2,0.667,,,,467833,2004,680
"Morse, Glen",Fr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,446749,2004,680
"Reed, Brandon",Jr.,2003-04,G,69,22,20,78,0.256,4,19,0.211,6,35,0.171,50,2.273,35,1.591,4,0.182,38,1.727,50,2.273,,,,469322,2004,680
"Stallworth, Corey",Jr.,2003-04,G,74,26,49,134,0.366,22,73,0.301,16,28,0.571,56,2.154,45,1.731,3,0.115,24,0.923,136,5.231,,,,280139,2004,680
"Threadgill, Obidiah",Sr.,2003-04,F,75,26,81,201,0.403,0,1,0.000,37,70,0.529,124,4.769,21,0.808,6,0.231,23,0.885,199,7.654,,,,446750,2004,680
"Warren, Joshua",Jr.,2003-04,G,72,26,29,63,0.460,1,9,0.111,17,34,0.500,26,1.000,9,0.346,1,0.038,10,0.385,76,2.923,,,,446748,2004,680
"Welch, Damian",Jr.,2003-04,F,78,26,40,104,0.385,0,1,0.000,7,12,0.583,74,2.846,8,0.308,34,1.308,15,0.577,87,3.346,,,,446752,2004,680
"Conover, Mike",So.,2003-04,F,81,16,5,13,0.385,0,0,,2,8,0.250,16,1.000,3,0.188,4,0.250,0,,12,0.750,,,,446499,2004,681
"Dixon, Bryant",Fr.,2003-04,F,75,2,0,0,,0,0,,0,0,,1,0.500,0,,0,,0,,0,,,,,446497,2004,681
"Evans, Boo",So.,2003-04,G,70,28,41,103,0.398,4,14,0.286,28,50,0.560,95,3.393,92,3.286,1,0.036,77,2.750,114,4.071,,,,291764,2004,681
"Fagan, Sean",So.,2003-04,G,70,14,5,13,0.385,1,5,0.200,10,13,0.769,7,0.500,8,0.571,0,,4,0.286,21,1.500,,,,291765,2004,681
"Francis, Sydney",Jr.,2003-04,G,73,7,2,9,0.222,0,4,0.000,6,6,1.000,9,1.286,0,,0,,1,0.143,10,1.429,,,,446498,2004,681
"Freeney, Rob",So.,2003-04,G,73,26,51,151,0.338,10,43,0.233,35,64,0.547,71,2.731,53,2.038,1,0.038,25,0.962,147,5.654,,,,291762,2004,681
"Funches, Jermaine",Fr.,2003-04,G,74,7,2,7,0.286,0,3,0.000,1,2,0.500,2,0.286,1,0.143,1,0.143,0,,5,0.714,,,,446496,2004,681
"Hayes, Desmond",Fr.,2003-04,G,74,2,2,2,1.000,0,0,,1,3,0.333,1,0.500,0,,0,,0,,5,2.500,,,,446492,2004,681
"Hiltner, Brian",Jr.,2003-04,F,79,28,160,345,0.464,34,95,0.358,104,146,0.712,260,9.286,48,1.714,24,0.857,21,0.750,458,16.357,,,,293699,2004,681
"Radice, Joe",So.,2003-04,G,72,2,0,0,,0,0,,2,3,0.667,0,,0,,0,,0,,2,1.000,,,,295707,2004,681
"Rodriguez, Jose",Jr.,2003-04,G,73,27,64,159,0.403,35,94,0.372,47,66,0.712,76,2.815,49,1.815,0,,36,1.333,210,7.778,,,,446494,2004,681
"Smith, Tobias",So.,2003-04,F,75,28,108,240,0.450,54,134,0.403,23,34,0.676,110,3.929,27,0.964,4,0.143,30,1.071,293,10.464,,,,291768,2004,681
"Vaughn, Kevin",Jr.,2003-04,F,77,27,128,253,0.506,1,3,0.333,63,115,0.548,158,5.852,41,1.519,11,0.407,26,0.963,320,11.852,,,,291763,2004,681
"Williams, Jeff",Jr.,2003-04,F,75,22,40,130,0.308,12,58,0.207,16,26,0.615,57,2.591,24,1.091,2,0.091,18,0.818,108,4.909,,,,446493,2004,681
"Wise, Eric",Jr.,2003-04,F,75,2,0,0,,0,0,,3,4,0.750,0,,0,,0,,0,,3,1.500,,,,96868,2004,681
"Wright, Aaron",Sr.,2003-04,C,79,28,38,70,0.543,0,0,,31,45,0.689,48,1.714,4,0.143,2,0.071,7,0.250,107,3.821,,,,446495,2004,681
"Ballin, David",Fr.,2003-04,,,3,0,1,0.000,0,0,,0,0,,0,,2,0.667,0,,0,,0,,,,,455796,2004,682
"Clarke, Lance",Fr.,2003-04,,,16,20,41,0.488,9,25,0.360,7,12,0.583,16,1.000,10,0.625,1,0.063,4,0.250,56,3.500,,,,455797,2004,682
"Kraus, Chris",Fr.,2003-04,,,26,44,113,0.389,23,52,0.442,34,43,0.791,55,2.115,78,3.000,2,0.077,29,1.115,145,5.577,,,,455798,2004,682
"Lauricella, Mike",Fr.,2003-04,,,26,20,56,0.357,14,39,0.359,11,16,0.688,49,1.885,32,1.231,1,0.038,24,0.923,65,2.500,,,,455799,2004,682
"Morgan, Dezmond",Fr.,2003-04,,,26,83,194,0.428,8,47,0.170,47,58,0.810,113,4.346,31,1.192,3,0.115,24,0.923,221,8.500,,,,455800,2004,682
"Nelson, Sean",Fr.,2003-04,,,19,30,67,0.448,6,18,0.333,8,14,0.571,63,3.316,11,0.579,10,0.526,12,0.632,74,3.895,,,,455801,2004,682
"Pellerin, Evan",Jr.,2003-04,F,77,26,115,210,0.548,0,0,,99,143,0.692,222,8.538,27,1.038,2,0.077,15,0.577,329,12.654,,,,455802,2004,682
"Scott, Ricardo",Sr.,2003-04,G,77,26,205,457,0.449,37,132,0.280,85,118,0.720,175,6.731,36,1.385,0,,15,0.577,532,20.462,,,,455803,2004,682
"Taylor, Marquis",Fr.,2003-04,,,25,65,157,0.414,16,52,0.308,26,36,0.722,95,3.800,33,1.320,17,0.680,21,0.840,172,6.880,,,,455804,2004,682
"Toun, Soap",Fr.,2003-04,,,22,16,39,0.410,12,34,0.353,4,4,1.000,15,0.682,8,0.364,1,0.045,7,0.318,48,2.182,,,,455805,2004,682
"Turkson, Edmond",Fr.,2003-04,,,26,18,51,0.353,5,19,0.263,11,17,0.647,26,1.000,64,2.462,2,0.077,15,0.577,52,2.000,,,,455806,2004,682
"Wohl, Brian",Fr.,2003-04,,,24,35,89,0.393,29,73,0.397,18,23,0.783,33,1.375,31,1.292,0,,13,0.542,117,4.875,,,,455807,2004,682
"Bamiro, Solomon",So.,2003-04,G,77,1,0,0,,0,0,,0,0,,1,1.000,1,1.000,0,,0,,0,,,,,449656,2004,683
"Beauford, Mitchell",Fr.,2003-04,G,72,30,112,267,0.419,18,54,0.333,61,107,0.570,71,2.367,57,1.900,6,0.200,55,1.833,303,10.100,,,,449659,2004,683
"Bennett, J.B.",Sr.,2003-04,F,80,24,33,64,0.516,0,0,,15,22,0.682,76,3.167,8,0.333,18,0.750,13,0.542,81,3.375,,,,73474,2004,683
"Colin, Wilky",Jr.,2003-04,G,76,1,1,2,0.500,0,1,0.000,0,0,,0,,0,,0,,0,,2,2.000,,,,449665,2004,683
"Feist, Hendrik",So.,2003-04,G,76,21,22,59,0.373,15,37,0.405,7,12,0.583,33,1.571,19,0.905,5,0.238,7,0.333,66,3.143,,,,279191,2004,683
"Hannah, Al",Sr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,279194,2004,683
"Hurley, Gordon",Fr.,2003-04,F,80,6,1,4,0.250,0,0,,1,2,0.500,3,0.500,0,,0,,0,,3,0.500,,,,449657,2004,683
"Kobryn, JonPaul",Jr.,2003-04,C,81,7,13,26,0.500,0,0,,6,8,0.750,23,3.286,3,0.429,2,0.286,2,0.286,32,4.571,,,,73490,2004,683
"Konopka, Mike",Sr.,2003-04,F,80,25,68,141,0.482,6,21,0.286,30,41,0.732,118,4.720,21,0.840,13,0.520,19,0.760,172,6.880,,,,64601,2004,683
"Munir, D.J.",Sr.,2003-04,G,75,30,159,412,0.386,56,173,0.324,86,111,0.775,110,3.667,88,2.933,3,0.100,45,1.500,460,15.333,,,,64603,2004,683
"Orfini, Mike",Jr.,2003-04,G,77,28,36,94,0.383,8,36,0.222,19,35,0.543,115,4.107,16,0.571,4,0.143,21,0.750,99,3.536,,,,73488,2004,683
"Popoko, Mike",Fr.,2003-04,F,77,30,74,176,0.420,16,44,0.364,87,120,0.725,156,5.200,26,0.867,20,0.667,22,0.733,251,8.367,,,,449660,2004,683
"Rickard, Dan",Sr.,2003-04,G,75,9,1,1,1.000,1,1,1.000,0,0,,2,0.222,1,0.111,0,,0,,3,0.333,,,,279192,2004,683
"Santiago, Bobby",So.,2003-04,G,74,29,31,106,0.292,13,54,0.241,20,26,0.769,44,1.517,53,1.828,0,,19,0.655,95,3.276,,,,279193,2004,683
"Spencer, Cori",Jr.,2003-04,F,79,30,113,216,0.523,0,0,,84,120,0.700,144,4.800,27,0.900,5,0.167,16,0.533,310,10.333,,,,279195,2004,683
"Borghesi, Marc",Sr.,2003-04,F,77,25,56,115,0.487,0,1,0.000,39,68,0.574,132,5.280,12,0.480,5,0.200,14,0.560,151,6.040,,,,318389,2004,684
"Carey, Mike",So.,2003-04,G,70,8,3,7,0.429,0,2,0.000,0,2,0.000,4,0.500,3,0.375,0,,4,0.500,6,0.750,,,,318387,2004,684
"Devlin, Chris",Fr.,2003-04,G,70,21,11,27,0.407,4,12,0.333,1,2,0.500,12,0.571,14,0.667,0,,5,0.238,27,1.286,,,,444509,2004,684
"Emma, Chris",Jr.,2003-04,G,74,23,68,150,0.453,16,34,0.471,45,66,0.682,60,2.609,38,1.652,1,0.043,19,0.826,197,8.565,,,,444508,2004,684
"Flakes, Matt",Fr.,2003-04,G,74,3,1,7,0.143,0,1,0.000,2,7,0.286,2,0.667,1,0.333,0,,0,,4,1.333,,,,444510,2004,684
"Fritch, Chris",Sr.,2003-04,G,70,25,65,159,0.409,0,8,0.000,82,109,0.752,105,4.200,103,4.120,5,0.200,46,1.840,212,8.480,,,,64606,2004,684
"Jenkins, Eric",Sr.,2003-04,F,79,26,120,249,0.482,0,1,0.000,58,82,0.707,130,5.000,14,0.538,4,0.154,8,0.308,298,11.462,,,,64608,2004,684
"Kane, Miles",Fr.,2003-04,F,76,14,5,13,0.385,0,0,,2,3,0.667,8,0.571,3,0.214,2,0.143,2,0.143,12,0.857,,,,444511,2004,684
"Lassiter, Clinton",Fr.,2003-04,G,73,2,2,3,0.667,0,0,,0,0,,2,1.000,1,0.500,0,,1,0.500,4,2.000,,,,444512,2004,684
"McMillan, Mike",Fr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,444513,2004,684
"Meier, Scott",Jr.,2003-04,G,74,26,113,275,0.411,62,145,0.428,47,65,0.723,77,2.962,34,1.308,2,0.077,25,0.962,335,12.885,,,,145580,2004,684
"Murphy, John",Fr.,2003-04,G,72,26,38,107,0.355,20,64,0.313,20,28,0.714,24,0.923,31,1.192,0,,25,0.962,116,4.462,,,,444514,2004,684
"Schoonmker, Brad",Fr.,2003-04,G,72,23,17,54,0.315,6,29,0.207,12,14,0.857,23,1.000,14,0.609,0,,11,0.478,52,2.261,,,,444515,2004,684
"Simard, Neil",Sr.,2003-04,C,76,25,104,168,0.619,0,0,,60,91,0.659,152,6.080,13,0.520,27,1.080,11,0.440,268,10.720,,,,318388,2004,684
"Taylor, Pat",Fr.,2003-04,C,77,3,4,6,0.667,0,0,,2,3,0.667,2,0.667,0,,0,,0,,10,3.333,,,,648510,2004,684
"Thompson, Peter",Jr.,2003-04,F,76,25,32,61,0.525,0,0,,11,30,0.367,39,1.560,12,0.480,4,0.160,11,0.440,75,3.000,,,,444517,2004,684
"Tighe, Chris",Jr.,2003-04,F,75,26,66,171,0.386,28,68,0.412,34,64,0.531,82,3.154,53,2.038,5,0.192,14,0.538,194,7.462,,,,145582,2004,684
"Evans, Chris",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,294147,2004,1390
"Gillette, Carlton",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,294154,2004,1390
"Goss, Jerron",Fr.,2003-04,,,3,1,4,0.250,0,2,0.000,0,0,,1,0.333,0,,0,,0,,2,0.667,,,,454596,2004,1390
"Hardwick, Aaron",Fr.,2003-04,,,21,15,44,0.341,5,17,0.294,8,12,0.667,22,1.048,12,0.571,0,,2,0.095,43,2.048,,,,454597,2004,1390
"Herrera, Rick",Fr.,2003-04,,,30,95,234,0.406,46,130,0.354,49,69,0.710,70,2.333,59,1.967,0,,27,0.900,285,9.500,,,,454598,2004,1390
"Hooper, Sidney",So.,2003-04,G,75,30,146,308,0.474,86,203,0.424,45,62,0.726,101,3.367,47,1.567,2,0.067,21,0.700,423,14.100,,,,294144,2004,1390
"Mata, Tony",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,294156,2004,1390
"Mathis, Austin",So.,2003-04,,,27,10,28,0.357,0,1,0.000,8,20,0.400,47,1.741,6,0.222,3,0.111,7,0.259,28,1.037,,,,294146,2004,1390
"Milligan, Xavier",So.,2003-04,,,23,23,67,0.343,5,28,0.179,4,9,0.444,13,0.565,18,0.783,0,,7,0.304,55,2.391,,,,294143,2004,1390
"Morales, Larry",Sr.,2003-04,F,74,30,151,298,0.507,42,104,0.404,92,122,0.754,99,3.300,81,2.700,5,0.167,71,2.367,436,14.533,,,,294145,2004,1390
"Morrisey, Hugh",Sr.,2003-04,G,69,30,29,69,0.420,10,34,0.294,19,47,0.404,96,3.200,140,4.667,0,,61,2.033,87,2.900,,,,294151,2004,1390
"Ortega, Michael",So.,2003-04,,,4,3,9,0.333,0,1,0.000,0,2,0.000,9,2.250,3,0.750,0,,3,0.750,6,1.500,,,,294152,2004,1390
"Owens, Rockland",Jr.,2003-04,F,77,30,74,122,0.607,0,4,0.000,19,46,0.413,214,7.133,27,0.900,46,1.533,24,0.800,167,5.567,,,,113177,2004,1390
"Packer, Chris",So.,2003-04,,,30,97,247,0.393,56,143,0.392,42,52,0.808,100,3.333,51,1.700,9,0.300,38,1.267,292,9.733,,,,294149,2004,1390
"Pineda, Omar",So.,2003-04,,,8,1,6,0.167,1,3,0.333,1,2,0.500,4,0.500,0,,0,,1,0.125,4,0.500,,,,294155,2004,1390
"Quintero, Jorge",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,294150,2004,1390
"Romero, Robert",Fr.,2003-04,,,26,36,80,0.450,0,0,,4,9,0.444,51,1.962,5,0.192,3,0.115,7,0.269,76,2.923,,,,454599,2004,1390
"Steward, Justin",Fr.,2003-04,,,29,125,292,0.428,0,4,0.000,75,137,0.547,191,6.586,43,1.483,49,1.690,26,0.897,325,11.207,,,,454600,2004,1390
"Workman, Derric",So.,2003-04,,,30,112,229,0.489,15,44,0.341,87,117,0.744,144,4.800,38,1.267,5,0.167,15,0.500,326,10.867,,,,294153,2004,1390
"Wright, Andre",So.,2003-04,,,12,4,23,0.174,3,12,0.250,0,1,0.000,28,2.333,11,0.917,0,,7,0.583,11,0.917,,,,294148,2004,1390
"Coleman, Derrick",Fr.,2003-04,G,71,22,21,58,0.362,6,23,0.261,2,7,0.286,26,1.182,26,1.182,0,,6,0.273,50,2.273,,,,445711,2004,168
"Dempsey, R.J.",Jr.,2003-04,C,78,9,5,14,0.357,0,0,,3,4,0.750,9,1.000,1,0.111,0,,0,,13,1.444,,,,445713,2004,168
"Headley, Rodney",Fr.,2003-04,G,75,28,36,84,0.429,0,6,0.000,12,31,0.387,60,2.143,12,0.429,4,0.143,17,0.607,84,3.000,,,,445705,2004,168
"Jutton, Dave",Fr.,2003-04,G,71,28,87,214,0.407,64,167,0.383,39,50,0.780,74,2.643,66,2.357,1,0.036,27,0.964,277,9.893,,,,445706,2004,168
"Kirchhoff, Brian",So.,2003-04,G,75,26,88,210,0.419,69,164,0.421,16,24,0.667,104,4.000,53,2.038,11,0.423,28,1.077,261,10.038,,,,445707,2004,168
"O'Connell, Bobby",Fr.,2003-04,G,73,8,1,4,0.250,0,2,0.000,6,8,0.750,1,0.125,2,0.250,0,,2,0.250,8,1.000,,,,649079,2004,168
"O'Garrow, Justin",Jr.,2003-04,G,73,28,101,220,0.459,24,75,0.320,55,79,0.696,151,5.393,119,4.250,8,0.286,86,3.071,281,10.036,,,,445708,2004,168
"Ortquist, Erik",So.,2003-04,F,75,28,32,68,0.471,2,4,0.500,18,34,0.529,56,2.000,11,0.393,1,0.036,16,0.571,84,3.000,,,,445712,2004,168
"Ortquist, Bryan",Fr.,2003-04,F,78,3,9,13,0.692,2,2,1.000,3,8,0.375,6,2.000,2,0.667,2,0.667,1,0.333,23,7.667,,,,445714,2004,168
"Perkins, Chad",Fr.,2003-04,F,77,18,16,38,0.421,0,1,0.000,9,12,0.750,33,1.833,2,0.111,1,0.056,0,,41,2.278,,,,445715,2004,168
"Ranieri, Frank",So.,2003-04,G,76,27,135,286,0.472,18,54,0.333,61,96,0.635,173,6.407,43,1.593,11,0.407,33,1.222,349,12.926,,,,284834,2004,168
"Rother, Jon",So.,2003-04,F,78,28,156,335,0.466,30,85,0.353,77,125,0.616,145,5.179,45,1.607,29,1.036,12,0.429,419,14.964,,,,284830,2004,168
"Skrelja, Simon",So.,2003-04,G,74,23,17,39,0.436,0,2,0.000,3,11,0.273,44,1.913,14,0.609,2,0.087,14,0.609,37,1.609,,,,284828,2004,168
"Volpicelli, Joey",Fr.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,445704,2004,168
"Woods, Brandon",So.,2003-04,G,70,24,11,27,0.407,1,6,0.167,3,11,0.273,18,0.750,23,0.958,0,,6,0.250,26,1.083,,,,445709,2004,168
"Bennett, Brian",Fr.,2003-04,G,73,29,32,69,0.464,7,28,0.250,13,22,0.591,72,2.483,76,2.621,3,0.103,33,1.138,84,2.897,,,,448316,2004,247
"Cruz, Matt",Jr.,2003-04,G,73,17,1,5,0.200,0,2,0.000,3,4,0.750,11,0.647,9,0.529,2,0.118,5,0.294,5,0.294,,,,285667,2004,247
"Early, Mike",Jr.,2003-04,F,77,3,0,1,0.000,0,0,,0,0,,1,0.333,1,0.333,1,0.333,1,0.333,0,,,,,83667,2004,247
"Kelley, Nick",Fr.,2003-04,G,69,29,28,67,0.418,18,49,0.367,12,13,0.923,12,0.414,29,1.000,0,,17,0.586,86,2.966,,,,448311,2004,247
"Kleis, John",Sr.,2003-04,F,77,29,161,296,0.544,0,4,0.000,76,135,0.563,211,7.276,57,1.966,18,0.621,34,1.172,398,13.724,,,,83665,2004,247
"McDonnell, Steve",Fr.,2003-04,G,74,29,116,239,0.485,67,138,0.486,65,81,0.802,56,1.931,49,1.690,0,,36,1.241,364,12.552,,,,448312,2004,247
"Muchnik, David",Jr.,2003-04,G,75,28,28,53,0.528,23,41,0.561,2,5,0.400,30,1.071,27,0.964,1,0.036,9,0.321,81,2.893,,,,285669,2004,247
"Redman, Kurt",Sr.,2003-04,F,79,29,60,112,0.536,0,0,,33,48,0.688,122,4.207,32,1.103,12,0.414,13,0.448,153,5.276,,,,62541,2004,247
"Schwenebraten, Ben",Sr.,2003-04,G,77,29,141,293,0.481,11,37,0.297,124,162,0.765,201,6.931,89,3.069,29,1.000,23,0.793,417,14.379,,,,62542,2004,247
"Sciera, Scott",Fr.,2003-04,F,80,17,3,8,0.375,0,0,,12,15,0.800,14,0.824,1,0.059,3,0.176,0,,18,1.059,,,,448317,2004,247
"Silverman, Greg",Fr.,2003-04,F,77,5,0,2,0.000,0,0,,2,2,1.000,1,0.200,0,,0,,0,,2,0.400,,,,448315,2004,247
"Spears, Greg",Fr.,2003-04,F,78,24,23,38,0.605,0,0,,4,7,0.571,29,1.208,11,0.458,8,0.333,4,0.167,50,2.083,,,,448318,2004,247
"Tripi, Frank",Fr.,2003-04,G,73,14,7,13,0.538,3,6,0.500,2,4,0.500,5,0.357,4,0.286,1,0.071,1,0.071,19,1.357,,,,448313,2004,247
"Wale, Adam",Fr.,2003-04,G,71,1,0,1,0.000,0,1,0.000,0,0,,1,1.000,0,,0,,1,1.000,0,,,,,448314,2004,247
"Zera, Joe",Jr.,2003-04,G,75,29,154,311,0.495,47,118,0.398,82,101,0.812,100,3.448,57,1.966,4,0.138,58,2.000,437,15.069,,,,83666,2004,247
"Browne, Gary",Jr.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,286463,2004,478
"Cullen, Gerard",Jr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,286466,2004,478
"Foley, Bill",Sr.,2003-04,C,78,,,,,,,,,,,,,,,,,,,,,,,,286474,2004,478
"Hollar, John",Jr.,2003-04,F,74,,,,,,,,,,,,,,,,,,,,,,,,286469,2004,478
"Lynch, Ryan",Sr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,286465,2004,478
"Meyer, Mark",Sr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,286470,2004,478
"Ruggerio, Rich",So.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,286468,2004,478
"Seke, Frank",Sr.,2003-04,C,77,,,,,,,,,,,,,,,,,,,,,,,,286473,2004,478
"Turski, John",So.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,286472,2004,478
"Williams, Byron",Sr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,286467,2004,478
"Allen, Chris",Jr.,2003-04,C,79,14,12,17,0.706,0,0,,9,12,0.750,15,1.071,0,,3,0.214,0,,33,2.357,,,,441881,2004,475
"Back, Jake",Fr.,2003-04,F,78,9,1,5,0.200,0,2,0.000,0,0,,4,0.444,4,0.444,0,,2,0.222,2,0.222,,,,441883,2004,475
"Bell, Joseph",Sr.,2003-04,G,73,20,34,118,0.288,16,65,0.246,20,27,0.741,42,2.100,23,1.150,0,,13,0.650,104,5.200,,,,285117,2004,475
"Cannon, Tony",Fr.,2003-04,G,72,22,22,66,0.333,1,11,0.091,9,17,0.529,33,1.500,12,0.545,0,,8,0.364,54,2.455,,,,441875,2004,475
"Capano, Chris",So.,2003-04,G,68,9,2,3,0.667,0,1,0.000,5,6,0.833,2,0.222,4,0.444,0,,2,0.222,9,1.000,,,,441882,2004,475
"Carter, Jonathan",So.,2003-04,G,74,21,12,34,0.353,6,21,0.286,0,3,0.000,15,0.714,3,0.143,0,,2,0.095,30,1.429,,,,285122,2004,475
"Clements, Tyler",Fr.,2003-04,G,75,8,2,6,0.333,0,2,0.000,6,7,0.857,4,0.500,1,0.125,0,,1,0.125,10,1.250,,,,441879,2004,475
"Daudier, Matt",Sr.,2003-04,G,72,24,116,255,0.455,41,104,0.394,46,61,0.754,94,3.917,54,2.250,5,0.208,49,2.042,319,13.292,,,,285115,2004,475
"Ferenz, Pete",Jr.,2003-04,F,78,11,11,33,0.333,6,24,0.250,7,8,0.875,13,1.182,3,0.273,0,,3,0.273,35,3.182,,,,86861,2004,475
"Foluke-Henderson, Amseshem",Fr.,2003-04,F,76,24,127,228,0.557,0,0,,39,72,0.542,105,4.375,12,0.500,11,0.458,15,0.625,293,12.208,,,,441877,2004,475
"Fornabaio, Dom",Sr.,2003-04,G,72,9,21,75,0.280,3,16,0.188,12,18,0.667,40,4.444,18,2.000,1,0.111,9,1.000,57,6.333,,,,86862,2004,475
"Hauser, John",Fr.,2003-04,F,75,24,61,165,0.370,16,54,0.296,39,70,0.557,98,4.083,24,1.000,8,0.333,24,1.000,177,7.375,,,,441878,2004,475
"Holmes, Jeremy",Fr.,2003-04,G,72,9,2,13,0.154,2,6,0.333,0,0,,2,0.222,2,0.222,0,,1,0.111,6,0.667,,,,441876,2004,475
"Irwin, Matt",Fr.,2003-04,G,68,24,35,102,0.343,15,35,0.429,25,32,0.781,31,1.292,37,1.542,0,,23,0.958,110,4.583,,,,441880,2004,475
"Ott, Steve",Sr.,2003-04,F,78,24,53,146,0.363,0,1,0.000,66,97,0.680,186,7.750,47,1.958,44,1.833,21,0.875,172,7.167,,,,86866,2004,475
"Smith, Jayvard",Sr.,2003-04,G,75,24,75,194,0.387,26,73,0.356,31,46,0.674,88,3.667,41,1.708,3,0.125,23,0.958,207,8.625,,,,285121,2004,475
"Arrington, Aljawon",Fr.,2003-04,G,70,10,8,20,0.400,0,3,0.000,2,9,0.222,13,1.300,10,1.000,0,,13,1.300,18,1.800,,,,447321,2004,526
"Bilello, Steve",Fr.,2003-04,F,77,15,43,74,0.581,2,7,0.286,10,16,0.625,46,3.067,12,0.800,3,0.200,15,1.000,98,6.533,,,,447318,2004,526
"Bratt, Eric",So.,2003-04,G,70,5,1,4,0.250,0,0,,2,4,0.500,0,,3,0.600,0,,0,,4,0.800,,,,756576,2004,526
"Bridges, Shabron",Sr.,2003-04,G,71,16,89,220,0.405,22,67,0.328,31,40,0.775,55,3.438,29,1.813,3,0.188,23,1.438,231,14.438,,,,279840,2004,526
"Brunick, Nick",Fr.,2003-04,,,11,28,78,0.359,8,38,0.211,14,24,0.583,51,4.636,8,0.727,3,0.273,8,0.727,78,7.091,,,,465330,2004,526
"Chard, Adam",Jr.,2003-04,F,79,6,4,9,0.444,0,0,,2,10,0.200,7,1.167,1,0.167,0,,0,,10,1.667,,,,447323,2004,526
"Coffey, Sean",So.,2003-04,G,74,24,49,148,0.331,29,96,0.302,10,20,0.500,44,1.833,11,0.458,1,0.042,7,0.292,137,5.708,,,,447315,2004,526
"Cullen, Tim",Fr.,2003-04,C,82,17,4,11,0.364,0,0,,2,10,0.200,11,0.647,0,,3,0.176,0,,10,0.588,,,,447322,2004,526
"Garcia, Jon",Fr.,2003-04,G,74,10,2,5,0.400,0,0,,5,8,0.625,4,0.400,2,0.200,0,,0,,9,0.900,,,,447319,2004,526
"Heaney, Bob",Fr.,2003-04,C,81,3,0,4,0.000,0,0,,0,0,,0,,0,,0,,0,,0,,,,,447324,2004,526
"Lehmann, Peter",Fr.,2003-04,G,76,4,2,7,0.286,0,1,0.000,0,0,,2,0.500,0,,0,,1,0.250,4,1.000,,,,447317,2004,526
"McArdle, Dave",So.,2003-04,F,76,7,2,4,0.500,0,0,,1,2,0.500,7,1.000,4,0.571,1,0.143,1,0.143,5,0.714,,,,279851,2004,526
"Moore, MacLean",Jr.,2003-04,F,80,24,83,183,0.454,5,25,0.200,41,68,0.603,208,8.667,37,1.542,25,1.042,9,0.375,212,8.833,,,,447320,2004,526
"Murphy, Jaysen",Fr.,2003-04,G,75,19,28,75,0.373,0,0,,18,37,0.486,47,2.474,9,0.474,19,1.000,13,0.684,74,3.895,,,,447314,2004,526
"Negreanu, Anthony",Jr.,2003-04,G,71,24,72,222,0.324,38,130,0.292,27,32,0.844,39,1.625,29,1.208,1,0.042,13,0.542,209,8.708,,,,78770,2004,526
"Reagans, Lesohn",Sr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,279843,2004,526
"Reardon, Michael",Fr.,2003-04,G,72,20,21,59,0.356,9,29,0.310,12,17,0.706,35,1.750,27,1.350,3,0.150,29,1.450,63,3.150,,,,447316,2004,526
"Rios, Adam",Sr.,2003-04,F,73,24,46,131,0.351,7,30,0.233,20,39,0.513,106,4.417,47,1.958,3,0.125,32,1.333,119,4.958,,,,279844,2004,526
"Troyer, Kurt",Sr.,2003-04,G,75,18,97,213,0.455,16,58,0.276,57,86,0.663,82,4.556,61,3.389,11,0.611,24,1.333,267,14.833,,,,78766,2004,526
"Allen, Phil",Fr.,2003-04,G,70,3,0,3,0.000,0,1,0.000,2,4,0.500,1,0.333,1,0.333,0,,1,0.333,2,0.667,,,,446003,2004,9500
"Buckley, Jerry",Sr.,2003-04,F,76,25,68,167,0.407,24,83,0.289,15,25,0.600,124,4.960,73,2.920,21,0.840,49,1.960,175,7.000,,,,281765,2004,9500
"Ellis, Phil",Sr.,2003-04,G,70,4,3,9,0.333,0,2,0.000,1,2,0.500,2,0.500,1,0.250,1,0.250,0,,7,1.750,,,,281766,2004,9500
