school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
587,688,Syracuse,02/10/2004,61,63,Away,,,19796
587,742,Virginia Tech,02/15/2004,85,52,Home,,,7701
587,502,Northern Colo.,02/17/2004,102,52,Home,,,4517
587,67,Boston College,02/22/2004,44,76,Away,,,5728
587,768,West Virginia,02/25/2004,74,53,Home,,,6024
587,742,Virginia Tech,03/03/2004,70,71,Away,,,6598
587,635,Seton Hall,03/07/2004,64,66,Home,,,8109
587,742,Virginia Tech,03/10/2004,58,61,Neutral,"New York, NY",,19173
587,690,Temple,03/17/2004,76,71,Home,,,3423
587,768,West Virginia,03/22/2004,67,64,Home,,,5626
587,739,Villanova,03/24/2004,72,60,Home,,,6514
587,311,Iowa St.,03/30/2004,84,81,Neutral,"New York, NY",1 OT,12630
587,418,Michigan,04/01/2004,55,62,Neutral,"New York, NY",,16064
588,259,Rowan,11/25/2003,58,72,Away,,,376
588,27892,Farmingdale St.,12/01/2003,74,85,Home,,,89
588,319,New Jersey City,12/03/2003,73,97,Home,,,242
588,783,Widener,12/08/2003,56,78,Home,,,125
588,681,Richard Stockton,12/10/2003,61,69,Home,,,175
588,8580,City Tech,12/13/2003,66,93,Home,,,150
588,30047,Keystone,12/17/2003,80,77,Away,,1 OT,125
588,20,DeSales,01/03/2004,68,99,Away,,,150
588,779,Wheaton (MA),01/04/2004,76,101,Neutral,"Center Valley, PA",,60
588,21323,Chestnut Hill,01/06/2004,69,77,Away,,,50
588,966,Arcadia,01/08/2004,68,47,Home,,,125
588,321,John Jay,01/12/2004,85,104,Away,,,75
588,787,Wm. Paterson,01/14/2004,58,68,Home,,,192
588,589,Rutgers-Newark,01/17/2004,49,83,Away,,,150
588,2730,York (NY),01/19/2004,61,69,Away,,,20
588,329,Kean,01/24/2004,66,65,Home,,,183
588,442,Montclair St.,01/28/2004,77,70,Away,,,142
588,564,Ramapo,01/31/2004,73,104,Away,,,455
588,712,TCNJ,02/04/2004,77,94,Home,,,300
588,1305,Phila. Biblical,02/05/2004,91,106,Away,,,100
588,319,New Jersey City,02/07/2004,55,104,Away,,,222
588,787,Wm. Paterson,02/11/2004,60,82,Away,,,100
588,30047,Keystone,02/13/2004,90,85,Home,,,150
588,712,TCNJ,02/21/2004,63,87,Away,,,550
589,762,Wentworth Inst.,11/21/2003,95,57,Home,,,325
589,753,Washington Col.,11/22/2003,87,98,Home,,,350
589,787,Wm. Paterson,11/25/2003,57,46,Home,,,650
589,2730,York (NY),12/01/2003,52,41,Home,,,375
589,681,Richard Stockton,12/03/2003,59,68,Home,,,400
589,,Purchase St.,12/10/2003,84,52,Home,,,300
589,679,Stevens,12/13/2003,73,52,Away,,,200
589,292,Hunter,12/30/2003,82,74,Away,,,70
589,1434,Waynesburg,01/03/2004,89,62,Neutral,"Annville, PA",,183
589,351,Lebanon Valley,01/04/2004,70,71,Away,,,534
589,382,Manhattanville,01/07/2004,62,65,Away,,,147
589,12884,Centenary (NJ),01/10/2004,74,54,Home,,,200
589,259,Rowan,01/14/2004,63,67,Away,,,225
589,588,Rutgers-Camden,01/17/2004,83,49,Home,,,150
589,329,Kean,01/21/2004,64,67,Away,,,401
589,319,New Jersey City,01/24/2004,64,63,Away,,,1419
589,564,Ramapo,01/28/2004,73,82,Home,,,430
589,442,Montclair St.,01/31/2004,60,71,Home,,,300
589,481,Polytechnic (NY),02/02/2004,82,51,Home,,,175
589,403,Medgar Evers,02/04/2004,71,59,Home,,,200
589,681,Richard Stockton,02/07/2004,50,53,Away,,,150
589,259,Rowan,02/11/2004,64,68,Home,,1 OT,300
589,329,Kean,02/14/2004,82,58,Home,,,300
589,712,TCNJ,02/16/2004,62,71,Away,,,276
589,564,Ramapo,02/18/2004,69,95,Away,,,555
11276,1000,Carson-Newman,11/22/2003,71,84,Away,,,877
11276,12830,Tusculum,11/23/2003,66,80,Away,,,101
11276,1320,Presbyterian,11/28/2003,69,65,Neutral,"Greenwood, SC",,150
11276,1257,Newberry,11/29/2003,58,48,Neutral,"Greenwood, SC",,115
11276,1000,Carson-Newman,12/06/2003,64,78,Home,,,492
11276,359,Livingstone,12/13/2003,92,82,Away,,,219
11276,1001,Catawba,12/15/2003,90,79,Away,,,103
11276,12830,Tusculum,12/18/2003,68,84,Home,,,510
11276,1245,Mount Olive,12/19/2003,71,85,Home,,,274
11276,592,St. Andrews,01/03/2004,84,69,Home,,,385
11276,1462,Wingate,01/05/2004,94,90,Home,,,380
11276,10411,S.C. Upstate,01/07/2004,65,73,Away,,,304
11276,1157,Kennesaw St.,01/10/2004,68,86,Away,,,612
11276,537,UNC Pembroke,01/14/2004,97,82,Home,,,1195
11276,159,Columbus St.,01/17/2004,61,96,Home,,,930
11276,1085,Francis Marion,01/21/2004,63,94,Home,,,705
11276,1096,Georgia College,01/24/2004,53,77,Away,,,656
11276,20576,Clayton St.,01/31/2004,82,76,Home,,1 OT,1455
11276,1085,Francis Marion,02/04/2004,49,87,Away,,,1100
11276,33,Armstrong,02/07/2004,65,76,Away,,,756
11276,39,Augusta St.,02/11/2004,63,78,Home,,,1231
11276,1167,Lander,02/14/2004,72,84,Away,,,250
11276,537,UNC Pembroke,02/16/2004,90,81,Away,,,350
11276,10411,S.C. Upstate,02/18/2004,79,84,Home,,,455
11276,2711,North Florida,02/21/2004,70,85,Home,,,772
11276,39,Augusta St.,02/25/2004,75,86,Away,,,876
11276,1167,Lander,02/28/2004,75,70,Home,,,1045
11276,2711,North Florida,03/03/2004,90,58,Neutral,"Augusta, GA",,268
11276,1157,Kennesaw St.,03/05/2004,61,96,Neutral,"Augusta, GA",,224
102,674,Stanford,11/22/2003,59,77,Away,,,4514
102,,Dominican (CA),11/25/2003,76,65,Home,,,962
102,97,Cal St. Fullerton,11/29/2003,78,71,Away,,1 OT,904
102,,San Jose Christian,12/02/2003,89,45,Home,,,851
102,90,Cal Poly,12/06/2003,60,76,Away,,,3032
102,473,New Mexico,12/08/2003,63,77,Away,,,12568
102,610,St. Mary's (CA),12/11/2003,74,88,Home,,,1064
102,630,San Jose St.,12/13/2003,77,85,Away,,1 OT,1022
102,109,UC Irvine,12/20/2003,64,56,Home,,,1132
102,528,Oregon St.,12/22/2003,73,76,Away,,,3153
102,99,Long Beach St.,12/27/2003,73,51,Home,,,1014
102,111,UC Riverside,12/29/2003,66,55,Home,,,785
102,629,San Francisco,01/03/2004,47,60,Away,,,1847
102,501,Northern Ariz.,01/10/2004,73,80,Home,,,1008
102,550,Portland St.,01/15/2004,76,64,Home,,,921
102,207,Eastern Wash.,01/17/2004,62,68,Home,,,1064
102,294,Idaho St.,01/22/2004,81,82,Away,,,2110
102,758,Weber St.,01/24/2004,54,65,Away,,,5173
102,440,Montana St.,01/29/2004,77,71,Home,,,1004
102,441,Montana,01/31/2004,76,67,Home,,,958
102,501,Northern Ariz.,02/07/2004,110,97,Away,,,3086
102,207,Eastern Wash.,02/12/2004,57,83,Away,,,2441
102,550,Portland St.,02/14/2004,65,69,Away,,,961
102,758,Weber St.,02/19/2004,64,61,Home,,,1076
102,294,Idaho St.,02/21/2004,84,70,Home,,,1302
102,441,Montana,02/25/2004,69,80,Away,,,3403
102,440,Montana St.,02/29/2004,80,74,Away,,,3923
102,758,Weber St.,03/06/2004,62,68,Home,,,1100
590,164,Connecticut,11/22/2003,64,111,Away,,,16085
590,725,Army,11/25/2003,55,51,Away,,,492
590,352,Lehigh,11/29/2003,58,56,Home,,,308
590,158,Columbia,12/02/2003,79,85,Home,,1 OT,478
590,813,Yale,12/04/2003,59,73,Away,,,879
590,361,LIU Brooklyn,12/08/2003,89,87,Home,,,622
590,67,Boston College,12/14/2003,70,72,Away,,,2434
590,14,Albany (NY),12/20/2003,75,69,Away,,,644
590,387,Marquette,12/29/2003,72,77,Away,,,17342
590,439,Monmouth,01/03/2004,61,74,Away,,,1843
590,748,Wagner,01/07/2004,81,70,Home,,,339
590,222,Fairleigh Dickinson,01/10/2004,73,69,Home,,,491
590,275,Harvard,01/14/2004,91,69,Home,,,389
590,450,Mt. St. Mary's,01/17/2004,76,85,Away,,,1132
590,562,Quinnipiac,01/21/2004,62,90,Away,,,1314
590,579,Robert Morris,01/24/2004,66,69,Home,,,793
590,127,Central Conn. St.,01/26/2004,72,69,Home,,,731
590,599,St. Francis (NY),01/29/2004,78,86,Away,,,619
590,562,Quinnipiac,01/31/2004,76,74,Home,,,1441
590,579,Robert Morris,02/05/2004,62,71,Away,,,497
590,600,Saint Francis (PA),02/07/2004,75,64,Away,,,2409
590,361,LIU Brooklyn,02/14/2004,92,87,Away,,,636
590,439,Monmouth,02/16/2004,70,63,Home,,,607
590,599,St. Francis (NY),02/19/2004,79,93,Home,,,868
590,127,Central Conn. St.,02/21/2004,83,95,Away,,,2945
590,450,Mt. St. Mary's,02/26/2004,75,85,Home,,,639
590,748,Wagner,03/01/2004,93,100,Away,,,1198
591,757,Wayne St. (MI),11/21/2003,69,79,Neutral,"Midland, MI",,210
591,280,Hillsdale,11/23/2003,72,60,Away,,,407
591,,Madonna,11/25/2003,82,74,Away,,,200
591,,Rochester College,11/29/2003,83,72,Home,,,207
591,21,Alma,12/01/2003,91,82,Home,,,276
591,757,Wayne St. (MI),12/04/2003,88,84,Away,,,653
591,280,Hillsdale,12/06/2003,71,70,Home,,,449
591,224,Ferris St.,12/13/2003,76,88,Home,,,401
591,514,Oakland,12/16/2003,78,105,Away,,,1315
591,505,Northern Ky.,12/20/2003,72,87,Away,,,575
591,1403,Tiffin,12/22/2003,85,75,Home,,,227
591,,Concordia (MI),12/30/2003,80,55,Home,,,170
591,408,Mercyhurst,01/08/2004,54,81,Home,,,414
591,246,Gannon,01/10/2004,83,88,Home,,,398
591,510,Northwood (MI),01/12/2004,82,90,Home,,,503
591,35,Ashland,01/15/2004,78,89,Away,,,750
591,1079,Findlay,01/17/2004,69,94,Away,,,1432
591,345,Lake Superior St.,01/22/2004,83,90,Away,,,300
591,262,Grand Valley St.,01/26/2004,75,98,Home,,,402
591,417,Michigan Tech,01/29/2004,69,73,Home,,,334
591,506,Northern Mich.,01/31/2004,62,65,Home,,,583
591,510,Northwood (MI),02/04/2004,68,78,Away,,,1203
591,224,Ferris St.,02/12/2004,69,88,Away,,,576
591,262,Grand Valley St.,02/14/2004,83,86,Away,,,1115
591,506,Northern Mich.,02/19/2004,74,73,Away,,,630
591,417,Michigan Tech,02/21/2004,68,91,Away,,,1678
591,345,Lake Superior St.,02/28/2004,68,71,Home,,,621
594,208,Eckerd,11/21/2003,71,70,Neutral,"Bowie, MD",1 OT,413
594,65,Bloomsburg,11/22/2003,101,59,Neutral,"Bowie, MD",,202
594,616,St. Paul's,11/25/2003,62,55,Home,,,513
594,70,Bowie St.,12/02/2003,82,84,Home,,,753
594,,Allen,12/05/2003,92,75,Away,,,234
594,,Morris,12/06/2003,68,69,Away,,,500
594,14901,West Va. Tech,12/13/2003,82,75,Away,,1 OT,350
594,1001,Catawba,12/17/2003,90,87,Away,,1 OT,144
594,445,Morehouse,12/20/2003,64,66,Neutral,"Hamilton, Bermuda",,400
594,237,Fort Valley St.,12/21/2003,67,58,Neutral,"Hamilton, Bermuda",,150
594,363,Longwood,01/03/2004,87,74,Away,,,207
594,791,Winston-Salem,01/06/2004,57,52,Away,,,2101
594,489,N.C. Central,01/10/2004,82,93,Home,,,751
594,210,Elizabeth City St.,01/13/2004,91,85,Home,,1 OT,800
594,223,Fayetteville St.,01/15/2004,75,66,Away,,,872
594,636,Shaw,01/16/2004,69,68,Away,,,5103
594,323,Johnson C. Smith,01/20/2004,76,51,Home,,,765
594,359,Livingstone,01/22/2004,91,75,Home,,,603
594,489,N.C. Central,01/24/2004,77,78,Away,,,3197
594,744,Virginia Union,01/31/2004,76,80,Away,,,2000
594,791,Winston-Salem,02/03/2004,82,67,Home,,,751
594,223,Fayetteville St.,02/07/2004,83,85,Home,,,800
594,323,Johnson C. Smith,02/10/2004,75,72,Away,,,2108
594,743,Virginia St.,02/12/2004,76,80,Away,,,3500
594,359,Livingstone,02/14/2004,99,74,Away,,,403
594,,Morris,02/18/2004,87,76,Home,,,750
594,,Allen,02/19/2004,107,69,Home,,,750
594,743,Virginia St.,02/26/2004,66,75,Neutral,"Raleigh, NC",,8493
600,545,Pittsburgh,11/22/2003,69,90,Away,,,7771
600,539,Penn St.,11/26/2003,58,67,Away,,,5340
600,817,Youngstown St.,11/29/2003,61,77,Away,,,2345
600,290,Howard,12/03/2003,72,79,Away,,,550
600,83,Bucknell,12/06/2003,84,79,Home,,,1112
600,579,Robert Morris,12/13/2003,62,65,Away,,,1078
600,23,American,12/18/2003,75,63,Home,,,786
600,741,VMI,12/21/2003,66,62,Away,,,692
600,167,Cornell,01/03/2004,62,70,Away,,,624
600,463,Nebraska,01/06/2004,49,93,Away,,,5619
600,599,St. Francis (NY),01/10/2004,74,65,Home,,,1438
600,361,LIU Brooklyn,01/12/2004,61,56,Home,,,806
600,439,Monmouth,01/17/2004,64,74,Away,,,2276
600,222,Fairleigh Dickinson,01/19/2004,74,77,Away,,,567
600,450,Mt. St. Mary's,01/24/2004,71,58,Home,,,1385
600,361,LIU Brooklyn,01/31/2004,73,64,Away,,,895
600,599,St. Francis (NY),02/02/2004,54,84,Away,,,302
600,748,Wagner,02/05/2004,68,66,Home,,,720
600,590,Sacred Heart,02/07/2004,64,75,Home,,,2409
600,127,Central Conn. St.,02/12/2004,68,79,Away,,,2105
600,562,Quinnipiac,02/14/2004,63,65,Away,,,1079
600,579,Robert Morris,02/17/2004,86,77,Home,,,2043
600,222,Fairleigh Dickinson,02/19/2004,63,57,Home,,,852
600,450,Mt. St. Mary's,02/21/2004,76,75,Away,,,2088
600,748,Wagner,02/23/2004,66,70,Away,,,1458
600,127,Central Conn. St.,02/26/2004,69,49,Home,,,1259
600,562,Quinnipiac,02/28/2004,78,62,Home,,,2727
600,579,Robert Morris,03/06/2004,43,58,Neutral,"Staten Island, NY",,940
602,,Cardinal Stritch,11/21/2003,81,90,Neutral,"Eau Claire, WI",2 OT,257
602,150,Coe,11/22/2003,74,66,Neutral,"Eau Claire, WI",,95
602,620,St. Thomas (MN),12/03/2003,71,55,Away,,,900
602,268,Hamline,12/06/2003,67,43,Home,,,300
602,161,Concordia-M'head,12/08/2003,71,79,Away,,,375
602,38,Augsburg,12/10/2003,44,55,Away,,,271
602,598,St. Cloud St.,12/13/2003,52,72,Away,,,3053
602,1133,Husson,12/29/2003,77,68,Neutral,"Phoenix, AZ",,187
602,662,Southern Me.,12/31/2003,79,86,Neutral,"Phoenix, AZ",,85
602,612,Saint Mary's (MN),01/03/2004,81,67,Home,,,106
602,615,St. Olaf,01/05/2004,86,58,Home,,,124
602,60,Bethel (MN),01/10/2004,87,95,Home,,1 OT,297
602,266,Gust. Adolphus,01/14/2004,51,72,Away,,,800
602,118,Carleton,01/17/2004,62,70,Away,,,400
602,376,Macalester,01/19/2004,62,82,Home,,,386
602,620,St. Thomas (MN),01/21/2004,60,65,Home,,,1045
602,268,Hamline,01/24/2004,61,54,Away,,,950
602,161,Concordia-M'head,01/28/2004,68,69,Home,,,356
602,38,Augsburg,01/31/2004,80,70,Home,,,315
602,615,St. Olaf,02/04/2004,59,71,Away,,,170
602,60,Bethel (MN),02/11/2004,61,84,Away,,,400
602,266,Gust. Adolphus,02/14/2004,73,83,Home,,,438
602,612,Saint Mary's (MN),02/16/2004,76,83,Away,,,217
602,118,Carleton,02/18/2004,60,61,Home,,,173
602,376,Macalester,02/21/2004,70,86,Away,,,625
606,260,Gonzaga,11/14/2003,73,66,Neutral,"New York, NY",,10328
606,68,Boston U.,11/25/2003,71,56,Away,,,1669
606,523,Old Dominion,11/29/2003,75,72,Away,,,6054
606,629,San Francisco,12/02/2003,84,52,Home,,,3200
606,540,Penn,12/06/2003,67,59,Away,,,8722
606,67,Boston College,12/09/2003,67,57,Home,,,5542
606,191,Drexel,12/14/2003,92,70,Away,,,5223
606,107,California,12/20/2003,59,57,Neutral,"Oakland, CA",,12066
606,534,Pacific,12/27/2003,73,55,Home,,,3200
606,180,Delaware,12/30/2003,75,54,Away,,,5054
606,249,George Washington,01/03/2004,90,81,Home,,,3200
606,575,Richmond,01/06/2004,71,60,Away,,,6447
606,194,Duquesne,01/10/2004,78,61,Away,,,5110
606,236,Fordham,01/13/2004,79,35,Home,,,3200
606,812,Xavier,01/17/2004,81,73,Away,,,10250
606,400,Massachusetts,01/21/2004,92,67,Home,,,3200
606,596,St. Bonaventure,01/24/2004,114,63,Away,,,6116
606,690,Temple,01/31/2004,83,71,Away,,,10421
606,739,Villanova,02/02/2004,74,67,Away,,,6500
606,340,La Salle,02/07/2004,89,63,Home,,,8722
606,175,Dayton,02/11/2004,81,67,Home,,,3200
606,572,Rhode Island,02/14/2004,73,59,Home,,,3200
606,236,Fordham,02/18/2004,72,54,Away,,,3200
606,690,Temple,02/21/2004,76,53,Neutral,"Philadelphia, PA",,8722
606,400,Massachusetts,02/25/2004,83,58,Away,,,5912
606,572,Rhode Island,02/28/2004,57,55,Away,,,7616
606,596,St. Bonaventure,03/02/2004,82,50,Home,,,3200
606,812,Xavier,03/11/2004,67,87,Neutral,"Dayton, OH",,10667
606,355,Liberty,03/18/2004,82,63,Neutral,"Buffalo, NY",,18456
606,700,Texas Tech,03/20/2004,70,65,Neutral,"Buffalo, NY",,18686
606,749,Wake Forest,03/25/2004,84,80,Neutral,"East Rutherford, NJ",,19557
606,521,Oklahoma St.,03/27/2004,62,64,Neutral,"East Rutherford, NJ",,19779
608,49,Barry,12/13/1932,53,59,Home,,,397
608,734,Valdosta St.,01/02/2003,45,65,Home,,,204
608,634,Seattle Pacific,11/21/2003,51,78,Away,,,725
608,1274,Northwest Nazarene,11/22/2003,62,65,Neutral,"Seattle, WA",,153
608,1010,Central Wash.,11/25/2003,66,62,Away,,,753
608,1448,Western Wash.,11/28/2003,73,90,Away,,,570
608,1343,Saint Martin's,11/29/2003,84,75,Neutral,"Bellingham, WA",,129
608,734,Valdosta St.,12/05/2003,41,57,Away,,,879
608,1238,Montevallo,12/06/2003,57,69,Neutral,"Valdosta, GA",,150
608,584,Rollins,12/09/2003,52,63,Home,,,585
608,11740,West Fla.,12/19/2003,61,72,Home,,,241
608,233,Fla. Southern,01/06/2004,59,69,Away,,,349
608,689,Tampa,01/08/2004,59,78,Home,,,311
608,208,Eckerd,01/10/2004,74,86,Home,,,266
608,584,Rollins,01/14/2004,65,83,Away,,,387
608,49,Barry,01/17/2004,43,53,Away,,,512
608,24639,Nova Southeastern,01/20/2004,75,72,Home,,,353
608,230,Florida Tech,01/24/2004,52,59,Home,,,280
608,20794,Lynn,01/27/2004,59,72,Away,,,178
608,208,Eckerd,02/07/2004,54,80,Away,,,408
608,689,Tampa,02/11/2004,58,69,Away,,,385
608,49,Barry,02/14/2004,67,70,Home,,,380
608,584,Rollins,02/18/2004,68,86,Home,,,157
608,230,Florida Tech,02/21/2004,83,79,Away,,,429
608,24639,Nova Southeastern,02/25/2004,94,97,Away,,1 OT,233
608,20794,Lynn,02/28/2004,77,92,Home,,,486
608,233,Fla. Southern,03/01/2004,74,87,Home,,,612
608,584,Rollins,03/04/2004,65,92,Away,,,515
609,202,Eastern Ky.,11/21/2003,64,58,Home,,,7958
609,632,Savannah St.,11/24/2003,73,33,Home,,,7388
609,488,N.C. A&T,11/29/2003,75,42,Home,,,8072
609,768,West Virginia,12/02/2003,57,66,Neutral,"Charleston, WV",,6094
609,29,Arizona,12/06/2003,67,68,Home,,,10537
609,255,Georgia Tech,12/13/2003,62,75,Neutral,"Atlanta, GA",,11018
609,261,Grambling,12/17/2003,73,35,Home,,,7891
609,669,Missouri St.,12/20/2003,59,70,Away,,,6388
609,87,Butler,12/27/2003,72,54,Home,,,8938
609,175,Dayton,12/31/2003,60,49,Away,,,12353
609,327,Kansas St.,01/03/2004,65,64,Home,,,9146
609,698,TCU,01/07/2004,60,50,Away,,,3887
609,387,Marquette,01/10/2004,59,61,Away,,,18484
609,664,Southern Miss.,01/13/2004,56,55,Home,,,8161
609,651,South Fla.,01/17/2004,70,52,Home,,,9601
609,196,East Carolina,01/24/2004,70,47,Home,,,10298
609,458,Charlotte,01/28/2004,62,68,Away,,,5611
609,9,UAB,01/31/2004,52,72,Away,,,7192
609,404,Memphis,02/07/2004,54,63,Away,,,15491
609,176,DePaul,02/11/2004,68,70,Home,,,9148
609,458,Charlotte,02/14/2004,46,45,Home,,,9166
609,387,Marquette,02/18/2004,58,54,Home,,,10572
609,176,DePaul,02/21/2004,69,62,Away,,,9843
609,140,Cincinnati,02/25/2004,52,77,Away,,,12886
609,718,Tulane,02/28/2004,76,65,Away,,,2104
609,367,Louisville,03/03/2004,48,75,Home,,,11020
609,288,Houston,03/05/2004,72,69,Home,,1 OT,9117
609,664,Southern Miss.,03/10/2004,52,46,Neutral,"Cincinnati, OH",,13877
609,404,Memphis,03/11/2004,72,61,Neutral,"Cincinnati, OH",,16202
609,140,Cincinnati,03/12/2004,46,66,Away,,,14867
609,312,Iowa,03/16/2004,70,69,Home,,,5674
609,513,Notre Dame,03/22/2004,66,77,Neutral,"Fort Wayne, IN",,11074
1343,2697,Hawaii Hilo,11/17/2003,75,78,Home,,,834
1343,,Holy Names,11/21/2003,87,84,Away,,,200
1343,113,UC Santa Cruz,11/22/2003,99,75,Away,,,400
1343,,Concordia (OR),11/28/2003,85,74,Neutral,"Bellingham, WA",,135
1343,608,Saint Leo,11/29/2003,75,84,Neutral,"Bellingham, WA",,129
1343,291,Humboldt St.,12/04/2003,78,101,Away,,,1290
1343,1446,Western Ore.,12/06/2003,68,81,Away,,,615
1343,,Rocky Mountain,12/19/2003,78,86,Away,,,75
1343,205,Mont. St. Billings,12/20/2003,86,93,Away,,,921
1343,1356,Seattle,12/29/2003,100,88,Away,,,225
1343,634,Seattle Pacific,12/30/2003,66,94,Away,,,350
1343,1274,Northwest Nazarene,01/08/2004,94,82,Home,,,500
1343,1356,Seattle,01/10/2004,90,83,Home,,,513
1343,1010,Central Wash.,01/17/2004,85,83,Away,,,1172
1343,1448,Western Wash.,01/21/2004,75,88,Away,,,1010
1343,634,Seattle Pacific,01/24/2004,62,87,Away,,,2115
1343,11,Alas. Anchorage,01/29/2004,69,80,Home,,,790
1343,12,Alas. Fairbanks,01/31/2004,84,92,Home,,,1075
1343,1356,Seattle,02/05/2004,75,78,Away,,,743
1343,1274,Northwest Nazarene,02/07/2004,84,73,Away,,,975
1343,1010,Central Wash.,02/14/2004,84,95,Home,,,711
1343,634,Seattle Pacific,02/19/2004,81,85,Home,,,415
1343,1448,Western Wash.,02/21/2004,90,111,Home,,,575
1343,12,Alas. Fairbanks,02/26/2004,67,94,Away,,,803
1343,11,Alas. Anchorage,02/28/2004,70,86,Away,,,1250
1343,1446,Western Ore.,03/04/2004,74,112,Home,,,488
1343,291,Humboldt St.,03/06/2004,87,102,Home,,,700
610,62,Binghamton,11/21/2003,76,58,Neutral,"Fairbanks, AK",,3132
610,574,Rice,11/22/2003,55,69,Neutral,"Fairbanks, AK",,4449
610,12,Alas. Fairbanks,11/23/2003,71,47,Away,,,3207
610,104,UC Santa Barbara,11/29/2003,62,48,Neutral,"Missoula, MT",,3424
610,441,Montana,11/30/2003,68,75,Away,,,2792
610,512,$game.opponentName,12/03/2003,86,39,Home,,,964
610,657,Southern California,12/06/2003,83,84,Home,,1 OT,3086
610,102,Sacramento St.,12/11/2003,88,74,Away,,,1064
610,113,UC Santa Cruz,12/14/2003,97,48,Home,,,945
610,29,Arizona,12/17/2003,78,84,Away,,,14452
610,111,UC Riverside,12/22/2003,71,83,Away,,,1384
610,617,Saint Peter's,12/28/2003,90,69,Home,,,1279
610,371,Loyola Chicago,12/29/2003,84,62,Home,,,1139
610,77,BYU,01/02/2004,55,70,Away,,,13827
610,626,San Diego St.,01/06/2004,80,66,Home,,,1808
610,551,Portland,01/15/2004,70,51,Away,,,1048
610,260,Gonzaga,01/17/2004,61,75,Away,,,4000
610,631,Santa Clara,01/22/2004,84,52,Home,,,2021
610,627,San Diego,01/24/2004,86,67,Home,,,2369
610,541,Pepperdine,01/29/2004,82,86,Away,,,1364
610,370,Loyola Marymount,01/31/2004,77,82,Away,,,1770
610,629,San Francisco,02/05/2004,75,51,Home,,,1663
610,629,San Francisco,02/07/2004,69,63,Away,,,5137
610,551,Portland,02/12/2004,82,63,Home,,,1525
610,260,Gonzaga,02/14/2004,60,79,Home,,,3500
610,627,San Diego,02/18/2004,87,67,Away,,,1523
610,631,Santa Clara,02/21/2004,70,40,Away,,,2568
610,370,Loyola Marymount,02/26/2004,76,77,Home,,,1448
610,541,Pepperdine,02/29/2004,104,95,Home,,,2071
610,541,Pepperdine,03/07/2004,79,74,Neutral,"Santa Clara, CA",,4500
610,260,Gonzaga,03/09/2004,71,84,Neutral,"Santa Clara, CA",,4500
612,790,Winona St.,11/21/2003,61,95,Away,,,1027
612,795,Wis.-La Crosse,11/29/2003,50,56,Away,,,310
612,268,Hamline,12/03/2003,55,58,Home,,,312
612,615,St. Olaf,12/06/2003,56,65,Home,,,350
612,60,Bethel (MN),12/08/2003,74,90,Away,,,282
612,620,St. Thomas (MN),12/10/2003,51,58,Away,,,250
612,89,Caltech,12/18/2003,87,37,Away,,,412
612,105,Cal Lutheran,12/19/2003,57,77,Away,,,100
612,602,Saint John's (MN),01/03/2004,67,81,Away,,,106
612,118,Carleton,01/05/2004,48,59,Home,,,177
612,376,Macalester,01/07/2004,66,57,Home,,,280
612,266,Gust. Adolphus,01/10/2004,58,66,Home,,,198
612,38,Augsburg,01/14/2004,58,59,Away,,,162
612,793,Wis.-Eau Claire,01/17/2004,50,78,Away,,,1313
612,161,Concordia-M'head,01/19/2004,57,75,Away,,,310
612,268,Hamline,01/21/2004,60,57,Away,,,500
612,615,St. Olaf,01/24/2004,61,58,Away,,,200
612,60,Bethel (MN),01/28/2004,71,69,Home,,,252
612,620,St. Thomas (MN),01/31/2004,61,79,Home,,,287
612,118,Carleton,02/04/2004,55,69,Away,,,275
612,376,Macalester,02/07/2004,74,79,Away,,,450
612,161,Concordia-M'head,02/09/2004,66,87,Home,,,167
612,266,Gust. Adolphus,02/11/2004,52,64,Away,,,855
612,38,Augsburg,02/14/2004,88,82,Home,,,100
