opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Regis (CO),02/08/2003,85,65,Home,,,2735,568,2003,9011
Colorado Mines,02/14/2003,71,87,Away,,,432,155,2003,9011
Colo. Christian,02/15/2003,70,63,Away,,,212,11403,2003,9011
Neb.-Kearney,02/18/2003,89,75,Home,,,3103,1156,2003,9011
Regis (CO),02/20/2003,67,60,Away,,,260,568,2003,9011
Metro St.,02/26/2003,63,64,Home,,,1804,413,2003,9011
Chadron St.,02/27/2003,72,63,Home,,,1654,1012,2003,9011
Colorado Mines,03/05/2003,82,69,Home,,,1124,155,2003,9011
Neb.-Kearney,03/08/2003,86,82,Neutral,"Colorado Springs, CO",,500,1156,2003,9011
Metro St.,03/09/2003,69,79,Neutral,"Colorado Springs, CO",,300,413,2003,9011
South Dakota St.,03/14/2003,78,84,Neutral,"Kearney, NE",,4110,649,2003,9011
Western N.M.,11/23/2002,98,57,Away,,,750,1445,2003,1083
Westminster (UT),11/29/2002,84,86,Away,,1 OT,500,,2003,1083
Central Wash.,11/30/2002,101,103,Neutral,"Salt Lake City, UT",,300,1010,2003,1083
BYU-Hawaii,12/04/2002,87,94,Away,,,374,2685,2003,1083
Hawaii Pacific,12/06/2002,87,92,Away,,,600,2696,2003,1083
Hawaii Hilo,12/07/2002,81,89,Away,,,350,2697,2003,1083
Chadron St.,12/12/2002,66,59,Away,,,700,1012,2003,1083
Metro St.,12/14/2002,84,75,Away,,,400,413,2003,1083
South Dakota St.,12/27/2002,70,95,Away,,,2207,649,2003,1083
Anderson (SC),12/28/2002,103,59,Neutral,"Brookings, SD",,546,13028,2003,1083
Regis (CO),01/02/2003,71,61,Home,,,493,568,2003,1083
Fort Hays St.,01/10/2003,79,93,Away,,,1293,9011,2003,1083
Neb.-Kearney,01/11/2003,85,91,Away,,,3453,1156,2003,1083
Colo. Christian,01/17/2003,81,68,Home,,,977,11403,2003,1083
Colorado Mines,01/18/2003,86,93,Home,,,1204,155,2003,1083
N.M. Highlands,01/24/2003,97,89,Away,,,450,8577,2003,1083
Colorado St.-Pueblo,01/25/2003,77,78,Away,,1 OT,1231,2720,2003,1083
UC-Colo. Springs,01/31/2003,105,84,Home,,,720,9754,2003,1083
Western St.,02/01/2003,89,77,Home,,,758,2759,2003,1083
Adams St.,02/04/2003,67,64,Away,,,1852,929,2003,1083
Colorado Col.,02/05/2003,95,76,Away,,,240,154,2003,1083
Colorado Mesa,02/08/2003,62,57,Home,,,1471,11416,2003,1083
UC-Colo. Springs,02/14/2003,81,77,Away,,1 OT,245,9754,2003,1083
Western St.,02/15/2003,114,85,Away,,,475,2759,2003,1083
Adams St.,02/18/2003,91,83,Home,,3 OT,673,929,2003,1083
Colorado Mesa,02/21/2003,66,49,Away,,,1036,11416,2003,1083
Colorado St.-Pueblo,02/28/2003,81,74,Home,,,902,2720,2003,1083
N.M. Highlands,03/01/2003,104,59,Home,,,1002,8577,2003,1083
Colorado St.-Pueblo,03/05/2003,83,65,Home,,,845,2720,2003,1083
Metro St.,03/08/2003,61,76,Neutral,"Colorado Springs, CO",,500,413,2003,1083
Metro St.,03/14/2003,63,85,Neutral,"Kearney, NE",,455,413,2003,1083
Tuskegee,11/25/2002,62,76,Away,,,851,720,2003,237
Kentucky St.,11/28/2002,68,72,Home,,,658,332,2003,237
Armstrong,12/04/2002,66,60,Home,,,923,33,2003,237
Georgia College,12/06/2002,49,70,Away,,,462,1096,2003,237
LeMoyne-Owen,12/09/2002,69,60,Away,,,613,350,2003,237
Georgia College,12/14/2002,61,54,Home,,,547,1096,2003,237
Armstrong,12/18/2002,59,76,Away,,,350,33,2003,237
Claflin,12/21/2002,71,73,Away,,,150,,2003,237
Harding,12/29/2002,87,86,Neutral,"Pensacola, FL",,150,1116,2003,237
West Fla.,12/30/2002,62,61,Away,,,211,11740,2003,237
Miles,01/04/2003,75,59,Home,,,360,422,2003,237
LeMoyne-Owen,01/06/2003,72,69,Home,,,625,350,2003,237
Paine,01/11/2003,60,59,Home,,,1102,535,2003,237
Benedict,01/16/2003,47,58,Away,,,1800,55,2003,237
Paine,01/18/2003,65,76,Away,,,800,535,2003,237
Tuskegee,01/21/2003,80,74,Home,,,1004,720,2003,237
Clark Atlanta,01/25/2003,87,94,Away,,,678,144,2003,237
Morehouse,01/27/2003,57,80,Away,,,1452,445,2003,237
Miles,01/29/2003,67,61,Away,,,1200,422,2003,237
Albany St. (GA),02/01/2003,64,66,Away,,,4975,13,2003,237
Claflin,02/04/2003,59,68,Home,,,573,,2003,237
Benedict,02/06/2003,53,63,Home,,,687,55,2003,237
Clark Atlanta,02/10/2003,112,107,Home,,2 OT,1002,144,2003,237
Kentucky St.,02/13/2003,77,82,Away,,,850,332,2003,237
Lane,02/15/2003,83,79,Away,,,700,347,2003,237
Morehouse,02/19/2003,56,73,Home,,,1100,445,2003,237
Albany St. (GA),02/22/2003,64,67,Home,,,1566,13,2003,237
Paine,02/25/2003,77,71,Neutral,"Birmingham, AL",,447,535,2003,237
Morehouse,02/26/2003,66,73,Neutral,"Birmingham, AL",,366,445,2003,237
Colorado St.,11/16/2002,62,80,Away,,,1729,156,2003,308
Cleveland St.,11/18/2002,71,78,Neutral,"Fort Colllins, CO",,2117,148,2003,308
Fla. Atlantic,11/19/2002,86,93,Neutral,"Fort Colllins, CO",2 OT,2565,229,2003,308
Butler,11/22/2002,53,69,Neutral,"Fort Wayne, IN",,4615,87,2003,308
Oakland,11/26/2002,68,95,Away,,,1125,514,2003,308
Eastern Ky.,11/30/2002,76,69,Home,,,195,202,2003,308
Lipscomb,12/02/2002,79,73,Away,,,595,28600,2003,308
New Mexico,12/06/2002,66,91,Away,,,14430,473,2003,308
Aquinas,12/10/2002,78,84,Home,,,708,,2003,308
Wyoming,12/12/2002,62,73,Away,,,8951,811,2003,308
Nebraska,12/14/2002,46,63,Away,,,5572,463,2003,308
Oregon St.,12/20/2002,71,78,Home,,,3123,528,2003,308
UC Irvine,12/28/2002,79,96,Away,,,1997,109,2003,308
San Diego St.,12/30/2002,58,74,Away,,,5094,626,2003,308
UNLV,01/02/2003,62,74,Away,,,10411,465,2003,308
IUPUI,01/07/2003,86,80,Home,,1 OT,491,2699,2003,308
Utah,01/11/2003,59,76,Away,,,10527,732,2003,308
Morehead St.,01/14/2003,73,86,Away,,,2482,444,2003,308
Chicago St.,01/21/2003,67,63,Away,,,433,136,2003,308
Loyola Chicago,01/25/2003,71,80,Home,,,941,371,2003,308
Middle Tenn.,01/28/2003,52,71,Away,,,2228,419,2003,308
Tex.-Pan American,02/01/2003,54,59,Away,,,2298,536,2003,308
A&M-Corpus Christi,02/03/2003,70,68,Away,,,1089,26172,2003,308
Youngstown St.,02/08/2003,65,63,Home,,,751,817,2003,308
Centenary (LA),02/12/2003,61,76,Away,,,1189,125,2003,308
Ill.-Chicago,02/15/2003,64,85,Away,,,2612,302,2003,308
Centenary (LA),02/18/2003,90,76,Home,,,874,125,2003,308
Chicago St.,02/20/2003,75,71,Home,,,757,136,2003,308
Wright St.,02/22/2003,84,61,Home,,,3113,810,2003,308
Maine,02/25/2003,67,92,Away,,,1288,380,2003,308
Lasell,11/26/2002,52,77,Home,,,75,8486,2003,238
Mass.-Boston,11/29/2002,49,83,Away,,,200,401,2003,238
St. Joseph's (ME),11/30/2002,57,72,Neutral,"Boston, MA",,150,605,2003,238
MIT,12/03/2002,59,77,Home,,,100,398,2003,238
Connecticut Col.,12/07/2002,58,70,Home,,,75,163,2003,238
Newbury,12/12/2002,66,65,Away,,,50,21772,2003,238
WPI,01/07/2003,45,78,Away,,,150,808,2003,238
Albertus Magnus,01/09/2003,68,72,Away,,,50,2798,2003,238
Mass. Liberal Arts,01/14/2003,75,82,Away,,,60,486,2003,238
Bridgewater St.,01/18/2003,55,70,Home,,,120,76,2003,238
Worcester St.,01/21/2003,60,61,Away,,,210,809,2003,238
Endicott,01/23/2003,58,49,Away,,,100,8981,2003,238
Salem St.,01/25/2003,63,59,Home,,1 OT,125,621,2003,238
Fitchburg St.,01/28/2003,58,73,Away,,,150,227,2003,238
Westfield St.,01/30/2003,65,71,Away,,,200,777,2003,238
Roger Williams,02/01/2003,56,53,Away,,,88,583,2003,238
Mass. Liberal Arts,02/04/2003,77,35,Home,,,143,486,2003,238
Bridgewater St.,02/08/2003,68,65,Away,,,300,76,2003,238
Worcester St.,02/11/2003,55,60,Home,,,145,809,2003,238
Salem St.,02/15/2003,48,82,Away,,,200,621,2003,238
Fitchburg St.,02/18/2003,75,77,Home,,1 OT,220,227,2003,238
Westfield St.,02/20/2003,56,59,Home,,,140,777,2003,238
Worcester St.,02/25/2003,67,72,Away,,1 OT,150,809,2003,238
Campbell,11/23/2002,64,65,Away,,,802,115,2003,1085
Paine,11/26/2002,79,90,Away,,,750,535,2003,1085
Georgia College,11/30/2002,61,75,Home,,,200,1096,2003,1085
Allen,12/02/2002,70,66,Home,,,700,,2003,1085
Coker,12/10/2002,70,50,Away,,,145,1023,2003,1085
St. Andrews,12/16/2002,90,81,Away,,1 OT,125,592,2003,1085
Paine,12/18/2002,68,57,Home,,,180,535,2003,1085
Fayetteville St.,12/21/2002,69,65,Home,,,105,223,2003,1085
Armstrong,01/02/2003,48,50,Away,,,545,33,2003,1085
North Florida,01/08/2003,50,71,Away,,,214,2711,2003,1085
Columbus St.,01/11/2003,86,91,Away,,1 OT,870,159,2003,1085
S.C. Aiken,01/13/2003,66,54,Away,,,919,11276,2003,1085
UNC Pembroke,01/15/2003,74,47,Away,,,400,537,2003,1085
Lander,01/18/2003,79,51,Home,,,650,1167,2003,1085
Armstrong,01/22/2003,51,56,Home,,,590,33,2003,1085
Augusta St.,01/25/2003,62,64,Home,,,800,39,2003,1085
S.C. Upstate,01/29/2003,65,54,Away,,,624,10411,2003,1085
Georgia College,02/01/2003,71,73,Away,,,989,1096,2003,1085
UNC Pembroke,02/05/2003,68,58,Home,,,850,537,2003,1085
Clayton St.,02/08/2003,66,74,Away,,,767,20576,2003,1085
S.C. Upstate,02/12/2003,66,64,Home,,,700,10411,2003,1085
Kennesaw St.,02/15/2003,58,62,Away,,,652,1157,2003,1085
Lander,02/19/2003,78,62,Away,,,175,1167,2003,1085
Augusta St.,02/22/2003,78,88,Away,,,509,39,2003,1085
S.C. Aiken,02/26/2003,71,58,Home,,,444,11276,2003,1085
Clayton St.,03/01/2003,61,64,Home,,,1403,20576,2003,1085
Georgia College,03/05/2003,54,56,Neutral,"Columbus, GA",,135,1096,2003,1085
Idaho St.,11/29/2002,65,53,Home,,,9808,294,2003,96
St. Mary's (CA),11/30/2002,67,65,Home,,,9450,610,2003,96
Santa Clara,12/04/2002,70,55,Home,,,9540,631,2003,96
San Francisco,12/07/2002,74,71,Away,,,4109,629,2003,96
Pacific,12/11/2002,80,60,Home,,,9401,534,2003,96
Oklahoma St.,12/15/2002,61,71,Away,,,9015,521,2003,96
Centenary (LA),12/20/2002,70,69,Home,,,9460,125,2003,96
Washington St.,12/23/2002,66,69,Away,,,1293,754,2003,96
Sacramento St.,12/29/2002,91,53,Home,,,9549,102,2003,96
Tulsa,01/01/2003,74,65,Home,,,9590,719,2003,96
Rice,01/04/2003,71,70,Home,,,10220,574,2003,96
Boise St.,01/09/2003,61,54,Home,,,9944,66,2003,96
UTEP,01/11/2003,84,58,Home,,,9700,704,2003,96
Hawaii,01/13/2003,77,88,Away,,,8351,277,2003,96
SMU,01/16/2003,75,73,Away,,,2874,663,2003,96
Louisiana Tech,01/18/2003,61,60,Away,,,3061,366,2003,96
Hawaii,01/23/2003,56,55,Home,,,10220,277,2003,96
San Jose St.,01/25/2003,59,48,Home,,,10220,630,2003,96
Nevada,02/01/2003,79,92,Away,,,9440,466,2003,96
UTEP,02/06/2003,76,63,Away,,,5644,704,2003,96
Boise St.,02/08/2003,59,52,Away,,,5930,66,2003,96
Louisiana Tech,02/13/2003,77,80,Home,,,9786,366,2003,96
SMU,02/15/2003,76,56,Home,,,10068,663,2003,96
San Jose St.,02/19/2003,74,70,Away,,2 OT,2644,630,2003,96
Creighton,02/22/2003,66,67,Away,,,9329,169,2003,96
Nevada,03/01/2003,107,99,Home,,2 OT,10220,466,2003,96
Tulsa,03/05/2003,59,62,Away,,,8440,719,2003,96
Rice,03/08/2003,71,92,Away,,,2742,574,2003,96
Waynesburg,11/22/2002,88,77,Home,,,750,1434,2003,243
Indiana (PA),11/23/2002,76,93,Home,,,350,307,2003,243
Muskingum,11/30/2002,65,73,Away,,,230,455,2003,243
Shenandoah,12/05/2002,59,76,Away,,,213,637,2003,243
Westminster (PA),12/07/2002,65,72,Away,,,458,1451,2003,243
Chris. Newport,12/22/2002,73,85,Neutral,"Marlboro, MD",,300,139,2003,243
Gettysburg,01/04/2003,63,76,Neutral,"Washington, DC",,200,258,2003,243
Wash. & Jeff.,01/05/2003,74,54,Neutral,"Washington, DC",,100,751,2003,243
Grove City,01/08/2003,80,74,Away,,,250,265,2003,243
Lake Erie,01/11/2003,82,88,Away,,,107,2746,2003,243
Pitt.-Greensburg,01/15/2003,67,71,Away,,,205,11839,2003,243
Penn St.-Behrend,01/18/2003,65,60,Home,,,175,538,2003,243
Gallaudet,01/20/2003,65,57,Home,,,150,245,2003,243
Penn St.-Altoona,01/22/2003,63,49,Home,,,100,25719,2003,243
Pitt.-Bradford,01/25/2003,66,78,Away,,,219,1315,2003,243
La Roche,01/29/2003,71,80,Away,,,182,1163,2003,243
Lake Erie,02/01/2003,69,71,Home,,,250,2746,2003,243
Waynesburg,02/03/2003,73,83,Away,,,350,1434,2003,243
Bethany (WV),02/05/2003,99,105,Home,,2 OT,200,59,2003,243
Penn St.-Behrend,02/08/2003,58,77,Away,,,250,538,2003,243
Pitt.-Greensburg,02/12/2003,99,85,Home,,,300,11839,2003,243
Mt. Aloysius,02/13/2003,82,75,Home,,,150,,2003,243
Pitt.-Bradford,02/15/2003,78,84,Home,,,250,1315,2003,243
Penn St.-Altoona,02/19/2003,86,72,Away,,,122,25719,2003,243
La Roche,02/22/2003,81,79,Home,,,250,1163,2003,243
Lake Erie,02/26/2003,81,90,Away,,1 OT,194,2746,2003,243
Alabama St.,11/17/2002,74,73,Neutral,"Omaha, NE",,4076,7,2003,244
Creighton,11/18/2002,57,82,Away,,,4141,169,2003,244
James Madison,11/22/2002,66,68,Home,,,1224,317,2003,244
Notre Dame,11/25/2002,50,75,Neutral,"Kansas City, MO",,1879,513,2003,244
IUPUI,11/26/2002,70,62,Neutral,"Kansas City, MO",,1750,2699,2003,244
St. Mary's (MD),11/27/2002,81,44,Home,,,532,611,2003,244
Georgia St.,12/04/2002,64,70,Away,,,1070,254,2003,244
Memphis,12/07/2002,55,72,Away,,,14991,404,2003,244
Methodist,12/13/2002,83,29,Home,,,691,412,2003,244
Chattanooga,12/16/2002,49,66,Away,,,3549,693,2003,244
Sewanee,12/19/2002,76,56,Home,,,932,652,2003,244
Louisville,12/22/2002,63,104,Away,,,19265,367,2003,244
New Hampshire,12/28/2002,75,52,Home,,,1257,469,2003,244
Dartmouth,12/29/2002,59,63,Home,,,1321,172,2003,244
Georgia St.,01/02/2003,62,73,Home,,,1352,254,2003,244
Ga. Southern,01/07/2003,64,71,Away,,,1855,253,2003,244
Wofford,01/11/2003,59,60,Home,,,2273,2915,2003,244
Western Caro.,01/13/2003,71,67,Home,,,1128,769,2003,244
Davidson,01/18/2003,57,65,Away,,,3611,173,2003,244
Col. of Charleston,01/20/2003,52,59,Away,,,3647,1014,2003,244
Chattanooga,01/25/2003,83,69,Home,,,1670,693,2003,244
Appalachian St.,01/27/2003,67,83,Away,,,3233,27,2003,244
VMI,02/01/2003,61,55,Home,,,1772,741,2003,244
Citadel,02/03/2003,55,69,Away,,,1242,141,2003,244
Col. of Charleston,02/08/2003,53,64,Home,,,3273,1014,2003,244
Ga. Southern,02/11/2003,77,69,Home,,,1942,253,2003,244
Citadel,02/17/2003,77,60,Home,,,1516,141,2003,244
Wofford,02/22/2003,69,66,Away,,,3469,2915,2003,244
East Tenn. St.,02/24/2003,84,71,Away,,,4013,198,2003,244
UNC Greensboro,02/27/2003,78,74,Home,,1 OT,1765,459,2003,244
VMI,03/05/2003,56,62,Neutral,"Charleston, SC",,2431,741,2003,244
John Jay,11/23/2002,83,60,Neutral,"Orono, ME",,1611,321,2003,253
Maine,11/24/2002,91,77,Away,,,1456,380,2003,253
Vanderbilt,11/26/2002,60,96,Away,,,6236,736,2003,253
North Ga.,11/30/2002,112,85,Home,,,1365,,2003,253
Savannah St.,12/03/2002,74,62,Away,,,1149,632,2003,253
Mercer,12/05/2002,72,80,Away,,,497,406,2003,253
Air Force,12/08/2002,56,70,Home,,,1246,721,2003,253
Spring Hill,12/16/2002,66,41,Home,,,1018,,2003,253
Wagner,12/21/2002,90,81,Home,,,1160,748,2003,253
Savannah St.,12/30/2002,83,67,Home,,,1137,632,2003,253
Air Force,01/01/2003,40,78,Away,,,936,721,2003,253
Furman,01/07/2003,71,64,Home,,,1855,244,2003,253
VMI,01/11/2003,91,84,Away,,,982,741,2003,253
Appalachian St.,01/13/2003,81,87,Home,,,2127,27,2003,253
UNC Greensboro,01/18/2003,83,78,Away,,,1008,459,2003,253
Citadel,01/21/2003,66,67,Home,,,1619,141,2003,253
Western Caro.,01/25/2003,87,82,Away,,,2114,769,2003,253
Wofford,01/27/2003,70,73,Away,,,1746,2915,2003,253
Col. of Charleston,02/01/2003,79,84,Home,,,2527,1014,2003,253
Chattanooga,02/03/2003,94,97,Away,,,4012,693,2003,253
East Tenn. St.,02/08/2003,87,83,Home,,,2298,198,2003,253
Furman,02/11/2003,69,77,Away,,,1942,244,2003,253
Wofford,02/15/2003,69,68,Home,,,1664,2915,2003,253
Davidson,02/18/2003,76,85,Home,,,1660,173,2003,253
Citadel,02/22/2003,64,63,Away,,,2744,141,2003,253
Chattanooga,02/24/2003,99,97,Home,,,2121,693,2003,253
Col. of Charleston,03/01/2003,71,73,Away,,,3544,1014,2003,253
Western Caro.,03/05/2003,89,81,Neutral,"Charleston, SC",,1846,769,2003,253
Col. of Charleston,03/06/2003,53,67,Neutral,"Charleston, SC",,3827,1014,2003,253
Susquehanna,11/22/2002,67,80,Away,,,250,685,2003,245
Scranton,11/23/2002,48,70,Neutral,"Selinsgrove, PA",,100,633,2003,245
Stevenson,11/26/2002,75,66,Home,,,150,21852,2003,245
Maryland Bible,11/29/2002,73,77,Home,,,237,,2003,245
USciences,11/30/2002,57,81,Home,,,150,28594,2003,245
York (PA),12/04/2002,90,91,Home,,,250,815,2003,245
Catholic,12/07/2002,47,83,Home,,,237,124,2003,245
Wheaton (IL),01/07/2003,68,88,Home,,,237,778,2003,245
Maryland Bible,01/09/2003,73,65,Away,,,0,,2003,245
McDaniel,01/12/2003,63,55,Away,,,240,773,2003,245
Salisbury,01/15/2003,78,84,Away,,1 OT,150,622,2003,245
Goucher,01/18/2003,67,80,Away,,,365,1467,2003,245
Frostburg St.,01/20/2003,57,65,Away,,,150,243,2003,245
Mary Washington,01/22/2003,68,74,Away,,,581,390,2003,245
Marymount (VA),01/25/2003,70,74,Home,,,250,394,2003,245
Washington Col.,01/28/2003,72,70,Away,,,220,753,2003,245
St. Mary's (MD),01/30/2003,84,92,Home,,,220,611,2003,245
Catholic,02/01/2003,67,93,Away,,,350,124,2003,245
York (PA),02/05/2003,74,103,Away,,,275,815,2003,245
Goucher,02/08/2003,62,80,Home,,,325,1467,2003,245
Lincoln (PA),02/10/2003,76,84,Home,,,140,357,2003,245
Salisbury,02/12/2003,76,81,Home,,,240,622,2003,245
Mary Washington,02/15/2003,70,74,Home,,,410,390,2003,245
St. Mary's (MD),02/19/2003,89,85,Away,,,125,611,2003,245
Marymount (VA),02/22/2003,63,84,Away,,,300,394,2003,245
Catholic,02/25/2003,58,65,Away,,,250,124,2003,245
Dominican (NY),11/22/2002,74,65,Away,,,243,8956,2003,246
Holy Family,11/23/2002,81,73,Neutral,"Orangeburg, NY",,300,1126,2003,246
Edinboro,11/26/2002,74,60,Away,,,1800,209,2003,246
Roberts Wesleyan,11/29/2002,88,66,Home,,,1750,,2003,246
Brescia,11/30/2002,74,50,Home,,,1502,,2003,246
Ferris St.,12/05/2002,73,62,Home,,,1954,224,2003,246
Grand Valley St.,12/07/2002,76,67,Home,,,1810,262,2003,246
Daemen,12/11/2002,100,74,Home,,,1521,,2003,246
Ky. Wesleyan,12/14/2002,64,85,Away,,,3200,333,2003,246
Thiel,12/16/2002,98,53,Home,,,1540,707,2003,246
West Liberty,12/27/2002,101,76,Home,,,1878,1438,2003,246
Bowie St.,12/28/2002,87,88,Home,,,2103,70,2003,246
Northern Mich.,12/31/2002,65,77,Away,,,479,506,2003,246
Michigan Tech,01/02/2003,73,74,Away,,,1092,417,2003,246
Lake Superior St.,01/04/2003,83,75,Away,,,461,345,2003,246
Saginaw Valley,01/09/2003,108,87,Home,,,1464,591,2003,246
Northwood (MI),01/11/2003,81,76,Home,,,1401,510,2003,246
Wayne St. (MI),01/16/2003,64,69,Home,,,1960,757,2003,246
Hillsdale,01/18/2003,57,53,Home,,,1731,280,2003,246
Mercyhurst,01/25/2003,76,73,Away,,1 OT,1853,408,2003,246
Ashland,01/30/2003,67,76,Away,,,1000,35,2003,246
Findlay,02/01/2003,62,76,Away,,,1426,1079,2003,246
Hillsdale,02/06/2003,76,90,Away,,,612,280,2003,246
Wayne St. (MI),02/08/2003,62,59,Away,,,542,757,2003,246
Mercyhurst,02/15/2003,92,68,Home,,,2800,408,2003,246
Findlay,02/20/2003,88,86,Home,,,2145,1079,2003,246
Ashland,02/22/2003,88,62,Home,,,1954,35,2003,246
Wayne St. (MI),03/01/2003,78,60,Home,,,2012,757,2003,246
Findlay,03/07/2003,67,70,Neutral,"Houghton, MI",,943,1079,2003,246
Ky. Wesleyan,03/14/2003,74,81,Neutral,"Houghton, MI",,813,333,2003,246
Tennessee,11/22/2002,69,71,Away,,,13913,694,2003,1092
St. Mary's (MD),11/25/2002,82,74,Home,,,1097,611,2003,1092
Winthrop,11/27/2002,66,68,Home,,,1012,792,2003,1092
Georgia Tech,12/01/2002,53,75,Away,,,8209,255,2003,1092
Colorado St.,12/07/2002,63,90,Away,,,1773,156,2003,1092
Clemson,12/14/2002,61,71,Away,,,5000,147,2003,1092
Virginia,12/19/2002,65,72,Away,,,6522,746,2003,1092
Eastern Mich.,12/21/2002,63,78,Away,,,1871,204,2003,1092
SMU,12/28/2002,63,64,Neutral,"Las Vegas, NV",,11373,663,2003,1092
West Virginia,12/29/2002,58,75,Neutral,"Las Vegas, NV",,10430,768,2003,1092
Georgia St.,01/04/2003,53,56,Away,,,841,254,2003,1092
Jacksonville St.,01/06/2003,69,88,Away,,,3112,315,2003,1092
Belmont,01/09/2003,86,103,Home,,,2089,14927,2003,1092
Samford,01/11/2003,56,52,Home,,,3142,625,2003,1092
Appalachian St.,01/15/2003,98,99,Away,,1 OT,3157,27,2003,1092
Campbell,01/18/2003,74,76,Away,,,1198,115,2003,1092
Stetson,01/23/2003,63,78,Away,,,1021,678,2003,1092
Jacksonville,01/25/2003,75,87,Away,,,1163,316,2003,1092
Appalachian St.,01/28/2003,88,82,Home,,,3899,27,2003,1092
Troy,01/30/2003,60,61,Home,,,3142,716,2003,1092
Mercer,02/01/2003,64,76,Home,,,4008,406,2003,1092
Fla. Atlantic,02/04/2003,57,59,Home,,,1256,229,2003,1092
UCF,02/08/2003,59,82,Away,,,1188,128,2003,1092
Winthrop,02/12/2003,78,74,Away,,,1122,792,2003,1092
Campbell,02/14/2003,81,69,Home,,,1438,115,2003,1092
Samford,02/20/2003,54,63,Away,,,1432,625,2003,1092
Belmont,02/22/2003,73,81,Away,,,1033,14927,2003,1092
Jacksonville St.,02/27/2003,75,83,Home,,,3217,315,2003,1092
Georgia St.,03/01/2003,58,64,Home,,,2089,254,2003,1092
Concordia (OR),11/27/2002,79,87,Home,,,250,,2003,1094
Claremont-M-S,12/05/2002,57,90,Neutral,"Redlands, CA",,67,142,2003,1094
Chapman,12/06/2002,78,75,Neutral,"Redlands, CA",1 OT,41,134,2003,1094
Dominican (IL),12/07/2002,82,73,Neutral,"Redlands, CA",,78,1332,2003,1094
Puget Sound Chrst.,12/10/2002,83,79,Away,,,50,,2003,1094
Northwest Chrst.,12/13/2002,85,75,Away,,,100,,2003,1094
Warner Pacific,12/30/2002,85,86,Away,,,500,,2003,1094
Whitman,01/03/2003,84,85,Away,,,150,780,2003,1094
Whitworth,01/04/2003,78,88,Away,,,1388,1454,2003,1094
Northwest Chrst.,01/07/2003,85,76,Home,,,155,,2003,1094
Pacific (OR),01/11/2003,67,80,Home,,,350,2751,2003,1094
Lewis & Clark,01/14/2003,69,105,Away,,,250,22235,2003,1094
Puget Sound,01/17/2003,66,91,Home,,,350,557,2003,1094
Pacific Lutheran,01/18/2003,72,69,Home,,,300,1297,2003,1094
Linfield,01/21/2003,91,123,Away,,,900,1179,2003,1094
Willamette,01/24/2003,60,76,Away,,,1085,785,2003,1094
Whitman,01/31/2003,65,71,Home,,,375,780,2003,1094
Whitworth,02/01/2003,61,73,Home,,,1750,1454,2003,1094
Multnomah Bible,02/04/2003,82,68,Away,,,125,,2003,1094
Lewis & Clark,02/07/2003,49,80,Home,,,300,22235,2003,1094
Pacific (OR),02/08/2003,68,76,Away,,,876,2751,2003,1094
Puget Sound,02/14/2003,72,90,Away,,,325,557,2003,1094
Pacific Lutheran,02/15/2003,76,95,Away,,,1050,1297,2003,1094
Linfield,02/18/2003,82,90,Home,,,250,1179,2003,1094
Willamette,02/21/2003,52,59,Home,,,275,785,2003,1094
Central Mich.,11/22/2002,58,61,Away,,,2465,129,2003,248
Southern Ill.,11/24/2002,74,83,Away,,,4538,659,2003,248
Ole Miss,11/30/2002,49,56,Home,,,3040,433,2003,248
Duquesne,12/02/2002,79,72,Home,,,1565,194,2003,248
Coppin St.,12/04/2002,68,45,Away,,,917,165,2003,248
Niagara,12/07/2002,65,45,Home,,,2832,482,2003,248
East Carolina,12/19/2002,66,56,Away,,,5523,196,2003,248
Hartford,12/23/2002,55,54,Home,,,1779,272,2003,248
Pittsburgh,12/28/2002,41,65,Away,,,10002,545,2003,248
Delaware,01/02/2003,77,67,Home,,,1883,180,2003,248
Drexel,01/04/2003,75,53,Home,,,2110,191,2003,248
Hofstra,01/08/2003,67,70,Away,,,1356,283,2003,248
Towson,01/11/2003,90,56,Away,,,780,711,2003,248
