opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
West Virginia,11/16/2001,57,83,Away,,,8735,768,2002,456
UNC Greensboro,11/19/2001,49,75,Home,,,1000,459,2002,456
Minnesota,11/21/2001,65,92,Away,,,12188,428,2002,456
Campbell,11/24/2001,72,77,Away,,1 OT,480,115,2002,456
East Tenn. St.,11/28/2001,71,77,Home,,,1850,198,2002,456
Western Caro.,12/01/2001,72,66,Away,,,1635,769,2002,456
Furman,12/05/2001,58,69,Away,,,828,244,2002,456
Montreat,12/08/2001,86,91,Home,,,890,,2002,456
North Carolina St.,12/15/2001,54,92,Away,,,9840,490,2002,456
Michigan St.,12/17/2001,56,76,Away,,,14759,416,2002,456
Auburn,12/20/2001,38,83,Away,,,9300,37,2002,456
Appalachian St.,12/30/2001,79,76,Home,,,1025,27,2002,456
Charleston So.,01/02/2002,87,63,Home,,,400,48,2002,456
Radford,01/06/2002,74,60,Away,,,413,563,2002,456
Liberty,01/08/2002,68,54,Away,,,415,355,2002,456
Brevard,01/13/2002,69,62,Home,,,850,,2002,456
High Point,01/16/2002,83,72,Home,,,1000,19651,2002,456
Elon,01/19/2002,76,64,Home,,,1050,1068,2002,456
Coastal Caro.,01/23/2002,78,88,Away,,,683,149,2002,456
Winthrop,01/26/2002,66,73,Home,,,1075,792,2002,456
Radford,01/30/2002,80,71,Home,,,1000,563,2002,456
High Point,02/02/2002,67,61,Away,,,907,19651,2002,456
Liberty,02/09/2002,85,69,Home,,,900,355,2002,456
Elon,02/11/2002,72,58,Away,,,1420,1068,2002,456
Coastal Caro.,02/16/2002,92,81,Home,,,1110,149,2002,456
Charleston So.,02/20/2002,68,77,Away,,,371,48,2002,456
Winthrop,02/23/2002,62,77,Away,,,4054,792,2002,456
High Point,02/28/2002,71,72,Neutral,"Roanoke, VA",,1121,19651,2002,456
Campbell,11/20/2001,77,93,Away,,,878,115,2002,537
S.C. Aiken,11/28/2001,76,67,Home,,,300,11276,2002,537
Clayton St.,12/01/2001,73,83,Away,,,445,20576,2002,537
Newport News,12/04/2001,87,69,Home,,,200,,2002,537
Benedict,12/07/2001,79,78,Neutral,"Wingate, NC",,125,55,2002,537
Wingate,12/08/2001,82,100,Away,,,516,1462,2002,537
St. Andrews,12/17/2001,79,67,Home,,,250,592,2002,537
Lenoir-Rhyne,12/21/2001,60,58,Neutral,"Savannah, GA",,278,1170,2002,537
Carson-Newman,12/22/2001,90,96,Neutral,"Savannah, GA",,100,1000,2002,537
Georgia College,01/02/2002,70,85,Home,,,150,1096,2002,537
Kennesaw St.,01/05/2002,65,69,Away,,,358,1157,2002,537
Armstrong,01/07/2002,88,94,Home,,,150,33,2002,537
Francis Marion,01/09/2002,69,68,Away,,,660,1085,2002,537
Augusta St.,01/12/2002,60,80,Home,,,500,39,2002,537
S.C. Upstate,01/16/2002,66,56,Home,,,286,10411,2002,537
Clayton St.,01/19/2002,57,73,Home,,,422,20576,2002,537
Lander,01/23/2002,66,75,Away,,,511,1167,2002,537
Armstrong,01/26/2002,74,71,Away,,,675,33,2002,537
Francis Marion,01/30/2002,95,75,Home,,,250,1085,2002,537
Georgia College,02/02/2002,81,93,Away,,,1237,1096,2002,537
Augusta St.,02/06/2002,82,78,Away,,,473,39,2002,537
Columbus St.,02/09/2002,87,95,Home,,,535,159,2002,537
S.C. Aiken,02/13/2002,78,65,Away,,,771,11276,2002,537
Lander,02/16/2002,65,58,Home,,,1000,1167,2002,537
S.C. Upstate,02/20/2002,74,81,Away,,,424,10411,2002,537
North Florida,02/23/2002,74,85,Away,,,433,2711,2002,537
Kennesaw St.,03/01/2002,77,86,Neutral,"Columbus, GA",,325,1157,2002,537
UNC Asheville,11/19/2001,75,49,Away,,,1000,456,2002,459
Middle Tenn.,11/24/2001,58,74,Away,,,2270,419,2002,459
Elon,11/27/2001,70,55,Away,,,852,1068,2002,459
Saint Peter's,12/01/2001,77,61,Home,,,1364,617,2002,459
East Carolina,12/05/2001,56,54,Home,,,1539,196,2002,459
Delaware,12/08/2001,65,50,Home,,,1150,180,2002,459
Arkansas,12/10/2001,74,89,Away,,,11427,31,2002,459
Norfolk St.,12/20/2001,84,69,Home,,,608,485,2002,459
New Mexico,12/22/2001,69,83,Away,,,16113,473,2002,459
Ohio St.,12/29/2001,54,85,Away,,,16609,518,2002,459
Chattanooga,01/02/2002,74,77,Away,,,3633,693,2002,459
Appalachian St.,01/05/2002,87,63,Home,,,1069,27,2002,459
VMI,01/08/2002,80,74,Away,,,1180,741,2002,459
Ga. Southern,01/12/2002,79,67,Away,,,1624,253,2002,459
East Tenn. St.,01/14/2002,104,92,Home,,,1240,198,2002,459
N.C. A&T,01/16/2002,85,67,Neutral,Greensboro,,5329,488,2002,459
Western Caro.,01/19/2002,77,87,Away,,,2807,769,2002,459
Davidson,01/23/2002,57,58,Home,,,1541,173,2002,459
Wofford,01/26/2002,81,76,Away,,,1786,2915,2002,459
Col. of Charleston,01/28/2002,63,52,Home,,,1524,1014,2002,459
Western Caro.,02/02/2002,80,75,Home,,,1157,769,2002,459
Davidson,02/05/2002,48,53,Away,,,2573,173,2002,459
Citadel,02/09/2002,81,68,Home,,,1417,141,2002,459
East Tenn. St.,02/12/2002,76,90,Away,,,3113,198,2002,459
VMI,02/16/2002,74,71,Home,,,1205,741,2002,459
Appalachian St.,02/18/2002,83,68,Away,,,2741,27,2002,459
Furman,02/23/2002,70,67,Home,,,1360,244,2002,459
Wofford,02/28/2002,70,41,Neutral,"Charleston, SC",,2351,2915,2002,459
Chattanooga,03/01/2002,67,57,Neutral,"Charleston, SC",,2959,693,2002,459
Davidson,03/02/2002,58,68,Neutral,"Charleston, SC",,8320,173,2002,459
Memphis,03/14/2002,62,82,Away,,,6826,404,2002,459
Wake Forest,11/12/2001,78,79,Away,,,8474,749,2002,460
Miami (OH),11/17/2001,50,42,Home,,,6100,414,2002,460
High Point,11/24/2001,74,66,Away,,,1896,19651,2002,460
Radford,11/26/2001,72,85,Away,,,2756,563,2002,460
Ohio St.,12/02/2001,54,80,Away,,,15785,518,2002,460
Minnesota,12/04/2001,58,50,Away,,,12069,428,2002,460
Duquesne,12/08/2001,64,52,Home,,,5197,194,2002,460
Bowling Green,12/10/2001,83,84,Away,,1 OT,3131,71,2002,460
Col. of Charleston,12/15/2001,58,60,Home,,,5459,1014,2002,460
Old Dominion,12/21/2001,71,67,Away,,,2620,523,2002,460
Fairfield,12/28/2001,82,57,Home,,,5344,220,2002,460
Towson,12/30/2001,76,37,Home,,,5389,711,2002,460
Hofstra,01/05/2002,69,58,Away,,,2918,283,2002,460
George Mason,01/09/2002,68,51,Home,,,5564,248,2002,460
Delaware,01/12/2002,60,65,Home,,,5558,180,2002,460
William & Mary,01/16/2002,58,56,Away,,,3400,786,2002,460
James Madison,01/19/2002,63,59,Home,,,6100,317,2002,460
Old Dominion,01/23/2002,66,56,Home,,,5270,523,2002,460
VCU,01/26/2002,68,74,Away,,,7052,740,2002,460
Towson,01/28/2002,56,46,Away,,,903,711,2002,460
Hofstra,02/02/2002,78,54,Home,,,5335,283,2002,460
Drexel,02/04/2002,63,50,Home,,,5179,191,2002,460
James Madison,02/09/2002,69,61,Away,,,5141,317,2002,460
George Mason,02/11/2002,56,59,Away,,,2247,248,2002,460
William & Mary,02/13/2002,66,58,Home,,,5421,786,2002,460
Delaware,02/16/2002,69,66,Away,,,5000,180,2002,460
Drexel,02/18/2002,65,68,Away,,,2073,191,2002,460
VCU,02/23/2002,73,62,Home,,,5618,740,2002,460
James Madison,03/02/2002,78,62,Neutral,"Richmond, VA",,3580,317,2002,460
Delaware,03/03/2002,69,54,Neutral,"Richmond, VA",,4215,180,2002,460
VCU,03/04/2002,66,51,Neutral,"Richmond, VA",,7512,740,2002,460
Southern California,03/14/2002,93,89,Neutral,"Sacramento, CA",1 OT,16400,657,2002,460
Indiana,03/16/2002,67,76,Neutral,"Sacramento, CA",,16400,306,2002,460
San Diego St.,11/16/2001,57,71,Neutral,"Lubbock, TX",,10444,626,2002,504
William & Mary,11/17/2001,76,55,Neutral,"Lubbock, TX",,4848,786,2002,504
Montana,11/20/2001,87,67,Home,,,2548,441,2002,504
Green Bay,11/25/2001,83,79,Away,,,2803,794,2002,504
Tex.-Pan American,11/29/2001,74,66,Home,,,2051,536,2002,504
UMKC,12/01/2001,64,79,Away,,,4055,2707,2002,504
Iowa,12/04/2001,78,76,Home,,,10008,312,2002,504
Bradley,12/08/2001,67,61,Away,,,8678,72,2002,504
Butler,12/15/2001,65,77,Away,,,5273,87,2002,504
Iowa St.,12/29/2001,69,88,Away,,,12395,311,2002,504
Drake,01/02/2002,71,56,Home,,,2383,189,2002,504
Creighton,01/05/2002,85,79,Home,,1 OT,3021,169,2002,504
Indiana St.,01/10/2002,71,70,Away,,,4825,305,2002,504
Southern Ill.,01/12/2002,58,83,Away,,,7367,659,2002,504
Missouri St.,01/16/2002,78,80,Home,,,2863,669,2002,504
Drake,01/20/2002,77,71,Away,,,4741,189,2002,504
Indiana St.,01/23/2002,65,71,Home,,,2168,305,2002,504
Southern Ill.,01/26/2002,69,64,Home,,,4008,659,2002,504
Illinois St.,01/30/2002,55,70,Away,,,5697,299,2002,504
Bradley,02/02/2002,81,67,Home,,,3790,72,2002,504
Evansville,02/05/2002,77,83,Away,,,4632,219,2002,504
Creighton,02/09/2002,56,83,Away,,,8897,169,2002,504
Wichita St.,02/12/2002,83,75,Home,,1 OT,2414,782,2002,504
Missouri St.,02/16/2002,62,68,Away,,,6525,669,2002,504
Evansville,02/19/2002,65,67,Home,,,2465,219,2002,504
Illinois St.,02/23/2002,66,71,Home,,,3361,299,2002,504
Wichita St.,02/25/2002,74,86,Away,,,9451,782,2002,504
Evansville,03/01/2002,78,75,Neutral,St. Louis,,5827,219,2002,504
Creighton,03/02/2002,65,80,Neutral,St. Louis,,8055,169,2002,504
Williams,11/20/2001,68,86,Away,,,175,789,2002,727
Haverford,11/24/2001,77,67,Home,,,150,276,2002,727
Swarthmore,11/25/2001,73,60,Home,,,150,686,2002,727
Hartwick,12/01/2001,62,58,Home,,,150,273,2002,727
Utica,12/05/2001,61,49,Home,,,150,733,2002,727
Nichols,12/13/2001,75,59,Home,,,150,484,2002,727
Susquehanna,12/18/2001,59,61,Neutral,Las Vegas,,150,685,2002,727
Cazenovia,12/19/2001,81,75,Neutral,Las Vegas,,150,23624,2002,727
Ursinus,01/04/2002,93,81,Home,,,150,730,2002,727
Cazenovia,01/05/2002,62,64,Home,,,150,23624,2002,727
Skidmore,01/08/2002,70,52,Home,,,150,642,2002,727
Clarkson,01/11/2002,55,61,Away,,,150,146,2002,727
St. Lawrence,01/12/2002,68,83,Away,,,175,607,2002,727
Middlebury,01/15/2002,58,64,Away,,,213,420,2002,727
Hamilton,01/18/2002,83,79,Home,,,150,267,2002,727
Hobart,01/19/2002,77,71,Home,,,150,282,2002,727
Rensselaer,01/25/2002,83,76,Home,,1 OT,150,570,2002,727
Vassar,01/26/2002,61,58,Home,,,150,737,2002,727
Hobart,02/01/2002,70,69,Away,,,453,282,2002,727
Hamilton,02/02/2002,84,80,Away,,,1200,267,2002,727
St. Lawrence,02/08/2002,71,74,Home,,,150,607,2002,727
Clarkson,02/09/2002,70,59,Home,,,150,146,2002,727
Skidmore,02/12/2002,75,68,Away,,,125,642,2002,727
Vassar,02/15/2002,74,66,Away,,,175,737,2002,727
Rensselaer,02/16/2002,61,58,Away,,,250,570,2002,727
Hamilton,02/22/2002,80,66,Home,,,1200,267,2002,727
St. Lawrence,02/23/2002,70,63,Home,,,1400,607,2002,727
Lasell,02/28/2002,75,73,Home,,,1200,8486,2002,727
Babson,03/02/2002,50,63,Away,,,1225,45,2002,727
Wisconsin,11/17/2001,74,69,Home,,,10769,796,2002,465
Nicholls St.,11/20/2001,97,54,Home,,,9306,483,2002,465
Cincinnati,11/24/2001,61,74,Away,,,11244,140,2002,465
Washington,11/28/2001,64,77,Away,,,5194,756,2002,465
Ga. Southern,12/01/2001,79,64,Home,,,9975,253,2002,465
UAB,12/08/2001,68,74,Neutral,"Birmingham, AL",,8178,9,2002,465
Loyola Marymount,12/15/2001,70,68,Away,,,2280,370,2002,465
Nevada,12/20/2001,87,75,Home,,,10100,466,2002,465
Texas,12/22/2001,78,87,Home,,,9601,703,2002,465
Tennessee St.,12/28/2001,101,83,Home,,,9984,691,2002,465
Old Dominion,12/30/2001,84,76,Home,,,9951,523,2002,465
Wyoming,01/05/2002,59,69,Home,,,11294,811,2002,465
Air Force,01/07/2002,66,54,Away,,,4846,721,2002,465
Utah,01/12/2002,63,86,Away,,,11903,732,2002,465
BYU,01/15/2002,47,60,Away,,,8978,77,2002,465
Colorado St.,01/21/2002,75,68,Home,,,9998,156,2002,465
San Diego St.,01/26/2002,80,79,Away,,1 OT,11764,626,2002,465
DePaul,02/03/2002,90,75,Home,,,9538,176,2002,465
New Mexico,02/05/2002,81,84,Away,,1 OT,16476,473,2002,465
BYU,02/09/2002,73,70,Home,,,11733,77,2002,465
Utah,02/11/2002,72,64,Home,,,10218,732,2002,465
FIU,02/13/2002,83,77,Home,,,9764,231,2002,465
Wyoming,02/16/2002,78,82,Away,,,13301,811,2002,465
Colorado St.,02/18/2002,96,91,Away,,1 OT,2211,156,2002,465
San Diego St.,02/23/2002,83,76,Home,,1 OT,11154,626,2002,465
Air Force,02/28/2002,73,66,Home,,,9629,721,2002,465
New Mexico,03/02/2002,91,82,Home,,,11185,473,2002,465
New Mexico,03/07/2002,120,117,Home,,2 OT,12886,473,2002,465
Utah,03/08/2002,76,70,Home,,,14837,732,2002,465
San Diego St.,03/09/2002,75,78,Home,,,14347,626,2002,465
Arizona St.,03/12/2002,96,91,Home,,,3952,28,2002,465
South Carolina,03/19/2002,65,75,Away,,,10048,648,2002,465
St. Joseph (CT),11/16/2001,101,68,Neutral,"River Forest, IL",,200,8687,2002,728
Concordia Chicago,11/17/2001,88,68,Away,,,250,160,2002,728
Iowa Wesleyan,11/24/2001,94,109,Away,,,134,,2002,728
Simpson,11/27/2001,73,76,Home,,3 OT,350,641,2002,728
Cardinal Stritch,11/30/2001,75,100,Neutral,"LaCrosse, WI",,539,,2002,728
St. Scholastica,12/01/2001,83,80,Neutral,"LaCrosse, WI",,35,618,2002,728
Cornell College,12/07/2001,77,71,Away,,,400,166,2002,728
Coe,12/08/2001,71,73,Away,,,378,150,2002,728
Mt. Mercy,12/17/2001,87,68,Home,,,200,,2002,728
Loras,01/04/2002,73,81,Home,,,200,364,2002,728
Dubuque,01/05/2002,80,67,Home,,,150,192,2002,728
Central (IA),01/08/2002,67,53,Home,,,150,126,2002,728
Luther,01/12/2002,77,66,Away,,,747,372,2002,728
Wartburg,01/18/2002,60,79,Away,,,1500,750,2002,728
Buena Vista,01/19/2002,80,98,Away,,,843,84,2002,728
Central (IA),01/22/2002,67,88,Away,,,75,126,2002,728
Coe,01/25/2002,54,78,Home,,,150,150,2002,728
Cornell College,01/26/2002,72,79,Home,,,150,166,2002,728
Dubuque,02/01/2002,81,87,Away,,,475,192,2002,728
Loras,02/02/2002,77,66,Away,,,900,364,2002,728
Simpson,02/05/2002,62,80,Away,,,300,641,2002,728
Luther,02/09/2002,65,51,Home,,,250,372,2002,728
Clarke,02/12/2002,72,69,Away,,1 OT,180,1020,2002,728
Buena Vista,02/15/2002,83,68,Home,,,250,84,2002,728
Wartburg,02/16/2002,72,76,Home,,1 OT,275,750,2002,728
Wartburg,02/19/2002,53,63,Away,,,475,750,2002,728
Susquehanna,11/17/2001,65,91,Away,,,500,685,2002,730
Lincoln (PA),11/18/2001,97,105,Neutral,"Selingsgrove, PA",1 OT,100,357,2002,730
USciences,11/20/2001,60,80,Home,,,380,28594,2002,730
Lebanon Valley,11/25/2001,66,68,Home,,1 OT,250,351,2002,730
Gwynedd-Mercy,11/27/2001,65,71,Away,,,159,12399,2002,730
Dickinson,12/01/2001,69,60,Home,,,550,185,2002,730
Haverford,12/04/2001,67,55,Home,,,300,276,2002,730
Trinity (CT),12/08/2001,60,79,Away,,,150,713,2002,730
Union (NY),01/04/2002,81,93,Away,,,150,727,2002,730
Tufts,01/05/2002,71,73,Neutral,"Schenectady, NY",,300,717,2002,730
Frank. & Marsh.,01/09/2002,46,52,Home,,,700,239,2002,730
Washington Col.,01/12/2002,81,84,Away,,,80,753,2002,730
Drew,01/14/2002,71,69,Home,,,338,190,2002,730
Swarthmore,01/16/2002,73,66,Away,,,109,686,2002,730
Hunter,01/21/2002,85,87,Away,,,90,292,2002,730
Muhlenberg,01/23/2002,85,82,Home,,1 OT,350,453,2002,730
Johns Hopkins,01/26/2002,63,95,Away,,,200,322,2002,730
Haverford,01/30/2002,78,84,Away,,,100,276,2002,730
McDaniel,02/02/2002,73,59,Home,,,450,773,2002,730
Washington Col.,02/06/2002,92,80,Home,,,350,753,2002,730
Swarthmore,02/09/2002,79,68,Home,,,300,686,2002,730
Gettysburg,02/13/2002,66,67,Away,,,550,258,2002,730
Muhlenberg,02/16/2002,77,80,Away,,,854,453,2002,730
Frank. & Marsh.,02/20/2002,56,70,Away,,,895,239,2002,730
North Greenville,11/16/2001,77,75,Home,,1 OT,824,9223,2002,10411
Limestone,11/17/2001,53,66,Home,,,524,1174,2002,10411
Newberry,11/20/2001,67,60,Away,,,223,1257,2002,10411
Tusculum,11/24/2001,41,53,Away,,,128,12830,2002,10411
Columbus St.,12/01/2001,79,83,Home,,1 OT,399,159,2002,10411
Presbyterian,12/04/2001,62,59,Away,,,204,1320,2002,10411
Lander,12/08/2001,57,64,Away,,,500,1167,2002,10411
Tusculum,12/10/2001,40,41,Home,,,388,12830,2002,10411
East Carolina,12/15/2001,52,64,Away,,,2685,196,2002,10411
Armstrong,01/05/2002,53,60,Away,,,312,33,2002,10411
Clayton St.,01/07/2002,59,64,Home,,,332,20576,2002,10411
Lander,01/09/2002,68,65,Home,,,333,1167,2002,10411
S.C. Aiken,01/12/2002,66,65,Away,,,1242,11276,2002,10411
UNC Pembroke,01/16/2002,56,66,Away,,,286,537,2002,10411
Armstrong,01/19/2002,64,76,Home,,,332,33,2002,10411
Francis Marion,01/23/2002,72,49,Away,,,656,1085,2002,10411
Kennesaw St.,01/26/2002,67,69,Away,,,358,1157,2002,10411
Georgia College,01/30/2002,75,74,Home,,,524,1096,2002,10411
Augusta St.,02/02/2002,55,62,Away,,,617,39,2002,10411
Francis Marion,02/06/2002,82,83,Home,,1 OT,1188,1085,2002,10411
North Florida,02/09/2002,61,67,Home,,,333,2711,2002,10411
Augusta St.,02/11/2002,57,51,Home,,,224,39,2002,10411
Clayton St.,02/13/2002,66,71,Away,,,337,20576,2002,10411
S.C. Aiken,02/16/2002,58,49,Home,,,424,11276,2002,10411
UNC Pembroke,02/20/2002,81,74,Home,,,424,537,2002,10411
Georgia College,02/23/2002,58,49,Away,,,750,1096,2002,10411
Armstrong,02/27/2002,60,68,Neutral,"Columbus, GA",,303,33,2002,10411
Ursinus,11/20/2001,80,60,Away,,,380,730,2002,28594
Gallaudet,11/23/2001,81,80,Away,,1 OT,200,245,2002,28594
Frank. & Marsh.,11/24/2001,57,67,Neutral,Washington,,652,239,2002,28594
Muhlenberg,11/27/2001,57,64,Home,,,200,453,2002,28594
NJIT,12/22/2001,59,65,Away,,,127,471,2002,28594
Swarthmore,01/14/2002,54,55,Home,,,129,686,2002,28594
Haverford,01/28/2002,63,65,Away,,,100,276,2002,28594
NJIT,02/12/2002,53,76,Home,,,200,471,2002,28594
New Mexico St.,11/17/2001,71,88,Home,,,1648,472,2002,702
Baylor,11/21/2001,64,88,Away,,,5133,51,2002,702
Wichita St.,11/28/2001,89,102,Away,,,6875,782,2002,702
Bradley,12/05/2001,61,60,Away,,,8112,72,2002,702
Oral Roberts,12/17/2001,62,115,Away,,,3327,527,2002,702
Southeastern La.,12/20/2001,69,60,Away,,1 OT,540,655,2002,702
Nicholls St.,12/22/2001,87,59,Away,,,359,483,2002,702
Hardin-Simmons,12/29/2001,103,45,Home,,,345,271,2002,702
Oral Roberts,01/02/2002,83,77,Home,,1 OT,487,527,2002,702
Northwestern St.,01/05/2002,65,79,Home,,,590,508,2002,702
La.-Monroe,01/07/2002,79,87,Away,,,1395,498,2002,702
Sam Houston St.,01/10/2002,75,72,Home,,,508,624,2002,702
Lamar,01/12/2002,80,61,Home,,,683,346,2002,702
Stephen F. Austin,01/17/2002,55,52,Home,,,744,676,2002,702
McNeese St.,01/19/2002,61,67,Away,,,2500,402,2002,702
UTSA,01/24/2002,95,91,Away,,,2774,706,2002,702
Texas St.,01/26/2002,84,100,Away,,,1874,670,2002,702
Southeastern La.,01/31/2002,73,66,Home,,,525,655,2002,702
Nicholls St.,02/02/2002,81,58,Home,,,523,483,2002,702
UTSA,02/04/2002,84,92,Home,,,629,706,2002,702
Stephen F. Austin,02/07/2002,87,95,Away,,,1795,676,2002,702
McNeese St.,02/11/2002,74,81,Home,,,1758,402,2002,702
Sam Houston St.,02/14/2002,94,102,Away,,,1291,624,2002,702
Lamar,02/16/2002,85,94,Away,,,3045,346,2002,702
La.-Monroe,02/21/2002,70,81,Home,,,513,498,2002,702
Northwestern St.,02/23/2002,65,70,Away,,,1530,508,2002,702
Texas St.,02/26/2002,63,59,Home,,,628,670,2002,702
Missouri,11/13/2001,63,89,Away,,,10387,434,2002,695
Yale,11/14/2001,99,87,Neutral,"Columbia, MO",,8915,813,2002,695
Lipscomb,11/19/2001,86,79,Home,,,2346,28600,2002,695
St. Mary's (MI),11/29/2001,109,38,Home,,,2011,,2002,695
Bethel (TN),12/03/2001,81,57,Home,,,2336,,2002,695
Middle Tenn.,12/06/2001,76,71,Home,,,2070,419,2002,695
Northern Ariz.,12/08/2001,54,51,Home,,,1879,501,2002,695
Ole Miss,12/16/2001,72,83,Neutral,"Southaven, MS",,5426,433,2002,695
Winthrop,12/21/2001,60,86,Away,,,934,792,2002,695
West Virginia St.,12/22/2001,89,69,Neutral,"Rock Hill, SC",,159,1439,2002,695
Memphis,12/28/2001,58,88,Away,,,18629,404,2002,695
Murray St.,01/03/2002,76,90,Away,,,2129,454,2002,695
Berry,01/07/2002,108,74,Home,,,2134,,2002,695
Austin Peay,01/10/2002,71,65,Away,,,2819,43,2002,695
Tennessee St.,01/12/2002,91,79,Away,,,4000,691,2002,695
Southeast Mo. St.,01/17/2002,89,73,Home,,,4011,654,2002,695
Eastern Ill.,01/19/2002,81,79,Home,,1 OT,3476,201,2002,695
Tennessee Tech,01/21/2002,75,83,Away,,,4056,692,2002,695
Eastern Ky.,01/24/2002,100,108,Away,,4 OT,2450,202,2002,695
Morehead St.,01/26/2002,88,89,Away,,,2613,444,2002,695
Austin Peay,01/31/2002,68,69,Home,,1 OT,3478,43,2002,695
Murray St.,02/02/2002,74,92,Home,,,4597,454,2002,695
Tennessee St.,02/07/2002,84,78,Home,,,2641,691,2002,695
Tennessee Tech,02/09/2002,68,75,Home,,,3528,692,2002,695
Southeast Mo. St.,02/14/2002,51,78,Away,,,4081,654,2002,695
Eastern Ill.,02/16/2002,68,62,Away,,,4119,201,2002,695
Morehead St.,02/21/2002,72,84,Home,,,2713,444,2002,695
Eastern Ky.,02/23/2002,82,77,Home,,,3827,202,2002,695
Austin Peay,02/26/2002,69,72,Away,,,2200,43,2002,695
St. Francis (IL),11/16/2001,74,55,Home,,,11019,1335,2002,732
Boise St.,11/20/2001,64,49,Home,,,11522,66,2002,732
Utah St.,11/23/2001,65,78,Home,,,12799,731,2002,732
Alabama,11/26/2001,61,76,Away,,,8767,8,2002,732
Pepperdine,12/01/2001,81,74,Home,,,12026,541,2002,732
Arizona St.,12/04/2001,62,71,Away,,,10697,28,2002,732
Troy,12/08/2001,87,56,Home,,,11175,716,2002,732
Weber St.,12/15/2001,70,59,Away,,,8112,758,2002,732
Southern Utah,12/18/2001,71,47,Home,,,11105,667,2002,732
Idaho St.,12/21/2001,75,58,Home,,,11231,294,2002,732
Texas,12/29/2001,71,61,Home,,,12802,703,2002,732
Whitworth,01/02/2002,63,57,Home,,,10859,1454,2002,732
St. Mary's (CA),01/07/2002,41,35,Away,,,2237,610,2002,732
UNLV,01/12/2002,86,63,Home,,,11903,465,2002,732
San Diego St.,01/14/2002,76,70,Home,,,11005,626,2002,732
Air Force,01/19/2002,63,57,Away,,1 OT,1717,721,2002,732
New Mexico,01/21/2002,81,51,Away,,,17380,473,2002,732
BYU,01/28/2002,71,66,Home,,,14517,77,2002,732
Colorado St.,02/02/2002,67,62,Home,,,12284,156,2002,732
Wyoming,02/04/2002,46,54,Home,,,12394,811,2002,732
San Diego St.,02/09/2002,70,53,Away,,,7232,626,2002,732
UNLV,02/11/2002,64,72,Away,,,10218,465,2002,732
Air Force,02/16/2002,59,51,Home,,,11802,721,2002,732
New Mexico,02/18/2002,66,65,Home,,,11803,473,2002,732
BYU,02/23/2002,61,63,Away,,,15628,77,2002,732
Colorado St.,02/28/2002,72,62,Away,,,2532,156,2002,732
Wyoming,03/02/2002,56,57,Away,,,16089,811,2002,732
Colorado St.,03/07/2002,69,66,Neutral,Las Vegas,,12886,156,2002,732
UNLV,03/08/2002,70,76,Away,,,14837,465,2002,732
Indiana,03/14/2002,56,75,Neutral,"Sacramento, CA",,16400,306,2002,732
Montana St.,11/17/2001,66,51,Away,,,2411,440,2002,731
Utah,11/23/2001,78,65,Away,,,12799,732,2002,731
Idaho St.,11/28/2001,64,59,Home,,,6643,294,2002,731
BYU,12/01/2001,90,81,Home,,1 OT,10270,77,2002,731
Montana St.,12/04/2001,60,55,Home,,,6592,440,2002,731
Weber St.,12/08/2001,64,67,Away,,,9116,758,2002,731
Western St.,12/15/2001,99,43,Home,,,5643,2759,2002,731
Cal St. Northridge,12/20/2001,73,56,Home,,,5267,101,2002,731
Pacific,12/22/2001,81,71,Home,,,5735,534,2002,731
Centenary (LA),12/28/2001,74,59,Home,,,5885,125,2002,731
Idaho St.,12/29/2001,74,56,Home,,,7347,294,2002,731
Cal Poly,01/03/2002,58,61,Away,,,2578,90,2002,731
UC Santa Barbara,01/05/2002,60,56,Away,,,3680,104,2002,731
