opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Endicott,01/09/2014,76,91,Home,,,90,8981,2014,583
Wentworth,01/11/2014,37,44,Away,,,160,762,2014,583
Curry,01/15/2014,70,62,Home,,,80,170,2014,583
U New England,01/18/2014,61,52,Home,,,80,1255,2014,583
Gordon,01/22/2014,68,52,Away,,,227,1099,2014,583
Salve Regina,01/25/2014,56,57,Away,,,304,623,2014,583
Nichols,01/29/2014,67,72,Home,,,120,484,2014,583
Western New Eng.,02/01/2014,65,63,Away,,1 OT,399,775,2014,583
Eastern Nazarene,02/04/2014,55,69,Home,,,90,1064,2014,583
Endicott,02/08/2014,78,76,Away,,,365,8981,2014,583
Curry,02/12/2014,87,80,Away,,,212,170,2014,583
Wentworth,02/15/2014,62,56,Home,,,150,762,2014,583
Gordon,02/18/2014,59,70,Home,,,350,1099,2014,583
U New England,02/22/2014,58,51,Away,,,442,1255,2014,583
Gordon,02/25/2014,59,78,Away,,,187,1099,2014,583
Southwestern Christ.,11/09/2013,94,68,Home,,,763,,2014,30180
Northwestern Okla.,11/11/2013,42,50,Away,,,1492,30178,2014,30180
Henderson St.,11/15/2013,87,93,Neutral,"Fort Smith, AR",1 OT,246,1123,2014,30180
Ouachita Baptist,11/16/2013,111,106,Neutral,"Fort Smith, AR",1 OT,75,1289,2014,30180
Central Baptist,11/21/2013,84,68,Home,,,763,,2014,30180
Mid-Amer. Christian,11/25/2013,90,86,Home,,,625,,2014,30180
Ecclesia,11/26/2013,94,59,Home,,,475,,2014,30180
Newman,12/02/2013,71,64,Home,,,912,30054,2014,30180
East Central,12/14/2013,79,82,Home,,,615,8965,2014,30180
Tex. A&M Int'l,12/19/2013,72,75,Away,,,110,30090,2014,30180
St. Mary's (TX),12/21/2013,77,73,Away,,,220,1346,2014,30180
Dallas Baptist,01/02/2014,90,74,Home,,,424,1045,2014,30180
Okla. Christian,01/04/2014,81,68,Home,,,872,30179,2014,30180
Newman,01/09/2014,77,64,Away,,,260,30054,2014,30180
Okla. Panhandle,01/11/2014,78,89,Away,,,229,24342,2014,30180
Ark.-Fort Smith,01/18/2014,78,80,Home,,,1095,30105,2014,30180
St. Edward's,01/23/2014,78,75,Home,,,1089,1334,2014,30180
McMurry,01/25/2014,83,73,Home,,,874,8530,2014,30180
Lubbock Christian,01/30/2014,59,72,Away,,,424,30177,2014,30180
Tex. Permian Basin,02/01/2014,77,75,Away,,,265,30088,2014,30180
St. Mary's (TX),02/06/2014,62,58,Home,,,1045,1346,2014,30180
Tex. A&M Int'l,02/08/2014,73,80,Home,,,1320,30090,2014,30180
Okla. Christian,02/13/2014,77,74,Away,,,850,30179,2014,30180
Dallas Baptist,02/15/2014,73,92,Away,,,278,1045,2014,30180
Okla. Panhandle,02/20/2014,93,78,Home,,,1331,24342,2014,30180
Ark.-Fort Smith,02/27/2014,102,106,Away,,1 OT,1309,30105,2014,30180
Washburn,11/08/2013,42,65,Neutral,"Las Vegas, NV",,123,2814,2014,584
St. Mary's (TX),11/09/2013,54,55,Neutral,"Las Vegas, NV",,98,1346,2014,584
Palm Beach Atl.,11/12/2013,83,61,Home,,,603,30045,2014,584
Warner,11/19/2013,64,66,Home,,1 OT,701,,2014,584
S.C. Aiken,11/22/2013,59,70,Neutral,"Saint Leo, FL",,114,11276,2014,584
Virginia Union,11/23/2013,77,59,Neutral,"Saint Leo, FL",,117,744,2014,584
P.R.-Bayamon,11/25/2013,65,49,Home,,,271,2682,2014,584
P.R.-Mayaguez,11/26/2013,102,45,Home,,,247,24361,2014,584
Saint Leo,12/04/2013,74,68,Home,,,792,608,2014,584
Claflin,12/19/2013,65,56,Home,,,130,30058,2014,584
Tampa,01/04/2014,63,76,Away,,,231,689,2014,584
Florida Tech,01/08/2014,73,67,Away,,,1000,230,2014,584
Eckerd,01/11/2014,59,66,Home,,,461,208,2014,584
Lynn,01/15/2014,67,70,Away,,,341,20794,2014,584
Nova Southeastern,01/18/2014,46,54,Away,,,209,24639,2014,584
Palm Beach Atl.,01/22/2014,77,65,Away,,,358,30045,2014,584
Barry,01/25/2014,77,79,Home,,,421,49,2014,584
Fla. Southern,01/29/2014,82,76,Home,,1 OT,1765,233,2014,584
Saint Leo,02/01/2014,61,59,Away,,,555,608,2014,584
Tampa,02/05/2014,57,72,Home,,,487,689,2014,584
Eckerd,02/08/2014,57,66,Away,,,275,208,2014,584
Florida Tech,02/12/2014,84,59,Home,,,249,230,2014,584
Nova Southeastern,02/15/2014,81,72,Home,,,510,24639,2014,584
Lynn,02/19/2014,73,49,Home,,,289,20794,2014,584
Barry,02/22/2014,75,71,Away,,,781,49,2014,584
Fla. Southern,03/01/2014,68,72,Away,,,1650,233,2014,584
Nova Southeastern,03/05/2014,71,75,Neutral,"Kissimmee, FL",1 OT,250,24639,2014,584
Washington-St. Louis,11/22/2013,74,94,Away,,,402,755,2014,585
Chicago,11/23/2013,85,80,Neutral,"St. Louis, MO",,189,137,2014,585
Carroll (WI),11/30/2013,64,67,Home,,,250,120,2014,585
Wabash,12/02/2013,77,68,Home,,,400,747,2014,585
Anderson (IN),12/04/2013,66,50,Away,,,250,939,2014,585
Transylvania,12/07/2013,59,62,Away,,,300,28749,2014,585
Millikin,12/09/2013,64,55,Away,,,475,424,2014,585
DePauw,12/11/2013,64,61,Away,,,150,177,2014,585
Manchester,12/14/2013,74,57,Home,,,350,1192,2014,585
John Carroll,12/21/2013,85,80,Home,,,250,320,2014,585
Bluffton,01/04/2014,70,57,Home,,,300,987,2014,585
Earlham,01/08/2014,76,64,Home,,,300,195,2014,585
Defiance,01/11/2014,58,57,Away,,,873,1050,2014,585
Franklin,01/15/2014,74,56,Home,,,675,2694,2014,585
Mt. St. Joseph,01/18/2014,65,60,Home,,,500,8567,2014,585
Hanover,01/22/2014,62,67,Away,,,758,1115,2014,585
Transylvania,01/25/2014,66,38,Home,,,600,28749,2014,585
Anderson (IN),01/29/2014,68,66,Home,,1 OT,350,939,2014,585
Defiance,02/01/2014,58,54,Home,,,650,1050,2014,585
Earlham,02/05/2014,65,54,Away,,,125,195,2014,585
Manchester,02/08/2014,85,65,Away,,,317,1192,2014,585
Hanover,02/12/2014,61,50,Home,,,600,1115,2014,585
Bluffton,02/15/2014,61,55,Away,,,700,987,2014,585
Franklin,02/19/2014,71,69,Away,,,1425,2694,2014,585
Mt. St. Joseph,02/22/2014,57,69,Away,,,220,8567,2014,585
Mt. St. Joseph,02/28/2014,68,54,Home,,,600,8567,2014,585
Hanover,03/01/2014,70,56,Home,,,600,1115,2014,585
Wheaton (IL),03/07/2014,57,64,Neutral,"Holland, MI",,1065,778,2014,585
Messiah,11/15/2013,67,95,Away,,,532,411,2014,15882
Ursinus,11/16/2013,82,76,Neutral,"Grantham, PA",,211,730,2014,15882
Eastern,11/21/2013,84,86,Away,,3 OT,378,8968,2014,15882
Wilkes,11/23/2013,68,65,Home,,,164,784,2014,15882
Neumann,11/26/2013,73,77,Away,,,434,1254,2014,15882
Rowan,11/30/2013,83,97,Neutral,"Aston, PA",,147,259,2014,15882
Centenary (NJ),12/04/2013,57,54,Home,,,156,12884,2014,15882
Marywood,12/07/2013,73,58,Away,,,350,397,2014,15882
Scranton,12/16/2013,66,80,Away,,,200,633,2014,15882
Wash. & Lee,12/17/2013,58,82,Neutral,"Scranton, PA",,110,752,2014,15882
Baptist Bible (PA),01/04/2014,85,77,Home,,,115,958,2014,15882
Keystone,01/08/2014,76,71,Home,,,85,30047,2014,15882
Gwynedd Mercy,01/11/2014,68,86,Home,,,146,12399,2014,15882
Cabrini,01/15/2014,78,92,Away,,,244,88,2014,15882
Keystone,01/18/2014,77,75,Away,,1 OT,255,30047,2014,15882
Neumann,01/20/2014,88,78,Home,,,173,1254,2014,15882
Baptist Bible (PA),01/22/2014,62,76,Away,,,200,958,2014,15882
Marywood,01/25/2014,69,71,Home,,,130,397,2014,15882
Immaculata,01/29/2014,74,67,Home,,,205,303,2014,15882
Cabrini,02/01/2014,74,75,Home,,,225,88,2014,15882
Centenary (NJ),02/06/2014,68,74,Away,,,200,12884,2014,15882
Cairn,02/08/2014,84,66,Away,,,124,1305,2014,15882
Gwynedd Mercy,02/12/2014,61,76,Away,,,100,12399,2014,15882
Immaculata,02/17/2014,59,73,Away,,,351,303,2014,15882
Cairn,02/19/2014,81,61,Home,,,210,1305,2014,15882
Immaculata,02/22/2014,80,69,Away,,,451,303,2014,15882
Cabrini,02/25/2014,97,109,Away,,,592,88,2014,15882
Delaware Valley,11/15/2013,94,102,Neutral,"Chester, PA",2 OT,345,179,2014,259
Berkeley (NJ),11/16/2013,89,60,Neutral,"Chester, PA",,295,,2014,259
Penn St.-Brandywine,11/20/2013,79,66,Home,,,304,,2014,259
Montclair St.,11/23/2013,73,92,Away,,,657,442,2014,259
Rutgers-Camden,11/26/2013,69,85,Away,,,200,588,2014,259
Rosemont,11/30/2013,97,83,Neutral,"Aston, PA",,147,15882,2014,259
New Jersey City,12/04/2013,62,59,Home,,,465,319,2014,259
Kean,12/07/2013,75,59,Home,,,298,329,2014,259
Wm. Paterson,12/11/2013,63,103,Away,,,225,787,2014,259
Me.-Fort Kent,12/13/2013,91,66,Home,,,389,,2014,259
Neumann,12/19/2013,48,66,Home,,,234,1254,2014,259
Berkeley (NJ),01/02/2014,85,68,Home,,,240,,2014,259
TCNJ,01/08/2014,70,73,Home,,,154,712,2014,259
Ramapo,01/11/2014,64,78,Away,,,181,564,2014,259
Richard Stockton,01/15/2014,59,88,Away,,,275,681,2014,259
Rutgers-Newark,01/18/2014,65,81,Home,,,167,589,2014,259
Montclair St.,01/23/2014,67,66,Home,,,236,442,2014,259
New Jersey City,01/25/2014,56,65,Away,,,218,319,2014,259
Rutgers-Camden,01/29/2014,75,69,Home,,,212,588,2014,259
Wm. Paterson,02/01/2014,75,88,Home,,,154,787,2014,259
Kean,02/06/2014,83,64,Away,,,67,329,2014,259
Ramapo,02/08/2014,90,86,Home,,,1165,564,2014,259
TCNJ,02/12/2014,87,71,Away,,,214,712,2014,259
Rutgers-Newark,02/15/2014,65,81,Away,,,123,589,2014,259
Richard Stockton,02/19/2014,72,75,Home,,,476,681,2014,259
MacMurray,11/16/2013,71,72,Neutral,"St. Louis, MO",,50,377,2014,586
Webster,11/17/2013,81,76,Away,,,200,759,2014,586
Millsaps,11/19/2013,72,68,Home,,,250,426,2014,586
Huntingdon,11/23/2013,88,87,Away,,,120,1130,2014,586
Mississippi Col.,11/26/2013,81,88,Away,,,345,429,2014,586
Hendrix,11/30/2013,79,80,Neutral,"Memphis, TN",,1092,1124,2014,586
Rhodes,12/01/2013,70,80,Away,,,530,573,2014,586
Bethel (TN),12/04/2013,92,85,Away,,,50,,2014,586
Hendrix,12/09/2013,55,69,Away,,,326,1124,2014,586
LaGrange,12/11/2013,84,97,Away,,,268,1162,2014,586
East Tex. Baptist,12/14/2013,69,86,Away,,,232,1062,2014,586
Wiley,12/15/2013,53,98,Away,,,148,,2014,586
Oglethorpe,12/29/2013,72,80,Away,,,229,2713,2014,586
LaGrange,12/30/2013,88,96,Neutral,"Atlanta, GA",,130,1162,2014,586
Centenary (LA),01/04/2014,82,90,Neutral,"Jackson, MS",,140,125,2014,586
Millsaps,01/05/2014,64,83,Away,,,141,426,2014,586
Dallas,01/06/2014,78,90,Away,,,115,1044,2014,586
Austin,01/07/2014,74,70,Away,,,143,953,2014,586
Wiley,01/08/2014,70,105,Home,,,100,,2014,586
Tougaloo,02/03/2014,78,84,Away,,,50,,2014,586
LeMoyne-Owen,02/13/2014,62,63,Away,,,636,350,2014,586
Tougaloo,02/18/2014,79,98,Home,,,100,,2014,586
Concordia-Selma,02/22/2014,84,88,Away,,,50,,2014,586
Florida A&M,11/08/2013,92,84,Home,,,5083,228,2014,587
UAB,11/11/2013,76,79,Away,,,4073,9,2014,587
Yale,11/14/2013,72,71,Home,,,4487,813,2014,587
Canisius,11/18/2013,66,51,Home,,,2106,116,2014,587
Drexel,11/19/2013,59,70,Home,,,3025,191,2014,587
William & Mary,11/23/2013,62,72,Home,,,4027,786,2014,587
Stillman,11/25/2013,116,89,Home,,,392,680,2014,587
Fairleigh Dickinson,11/26/2013,72,73,Home,,,466,222,2014,587
George Washington,12/04/2013,87,93,Away,,,3089,249,2014,587
Seton Hall,12/08/2013,71,77,Home,,,5210,635,2014,587
Princeton,12/11/2013,73,78,Home,,,4255,554,2014,587
UNC Greensboro,12/14/2013,89,72,Home,,,4122,459,2014,587
Army,12/22/2013,75,72,Home,,,4648,725,2014,587
Temple,01/01/2014,71,66,Home,,,3842,690,2014,587
Louisville,01/04/2014,76,83,Home,,,7263,367,2014,587
Cincinnati,01/11/2014,51,71,Away,,,10872,140,2014,587
UCF,01/15/2014,85,75,Home,,,4031,128,2014,587
Houston,01/19/2014,55,77,Away,,,3115,288,2014,587
SMU,01/21/2014,56,70,Away,,,6042,663,2014,587
UConn,01/25/2014,71,82,Home,,,8006,164,2014,587
Temple,01/29/2014,82,88,Away,,,5039,690,2014,587
Houston,02/01/2014,93,70,Home,,,5616,288,2014,587
Memphis,02/04/2014,69,101,Away,,,14967,404,2014,587
South Fla.,02/08/2014,79,69,Away,,,4605,651,2014,587
SMU,02/14/2014,65,77,Home,,,4094,663,2014,587
Louisville,02/16/2014,54,102,Away,,,21821,367,2014,587
Memphis,02/20/2014,59,64,Home,,,5558,404,2014,587
UCF,02/26/2014,65,67,Away,,,4661,128,2014,587
South Fla.,03/01/2014,74,73,Home,,,5611,651,2014,587
UConn,03/05/2014,63,69,Away,,,10167,164,2014,587
Cincinnati,03/08/2014,66,70,Home,,,6650,140,2014,587
South Fla.,03/12/2014,72,68,Neutral,"Memphis, TN",,12102,651,2014,587
Louisville,03/13/2014,31,92,Neutral,"Memphis, TN",,13011,367,2014,587
Millersville,11/16/2013,50,69,Away,,,723,423,2014,588
Brooklyn,11/19/2013,69,73,Away,,,235,79,2014,588
Rowan,11/26/2013,85,69,Home,,,200,259,2014,588
Lycoming,12/01/2013,77,91,Away,,,165,373,2014,588
Ramapo,12/04/2013,66,78,Away,,,216,564,2014,588
TCNJ,12/07/2013,56,69,Home,,,113,712,2014,588
Berkeley (NJ),12/13/2013,64,71,Neutral,"Glassboro, NJ",,389,,2014,588
Eastern,12/16/2013,77,76,Home,,,110,8968,2014,588
Lehman,12/29/2013,67,75,Away,,,202,279,2014,588
Montclair St.,01/04/2014,58,87,Away,,,209,442,2014,588
Rutgers-Newark,01/06/2014,62,77,Home,,,90,589,2014,588
Richard Stockton,01/08/2014,61,76,Away,,,150,681,2014,588
Kean,01/11/2014,66,88,Home,,,140,329,2014,588
Moravian,01/13/2014,64,49,Home,,,125,443,2014,588
New Jersey City,01/15/2014,38,39,Away,,1 OT,213,319,2014,588
Wm. Paterson,01/18/2014,60,83,Home,,,125,787,2014,588
Rutgers-Newark,01/22/2014,52,82,Away,,,132,589,2014,588
Ramapo,01/25/2014,83,80,Home,,,120,564,2014,588
Rowan,01/29/2014,69,75,Away,,,212,259,2014,588
Montclair St.,02/01/2014,61,69,Home,,,130,442,2014,588
Kean,02/08/2014,69,82,Away,,,366,329,2014,588
TCNJ,02/10/2014,66,70,Away,,1 OT,89,712,2014,588
Richard Stockton,02/12/2014,60,74,Home,,,150,681,2014,588
Wm. Paterson,02/15/2014,65,78,Away,,,100,787,2014,588
New Jersey City,02/19/2014,68,71,Home,,,135,319,2014,588
Salem St.,11/15/2013,88,93,Neutral,"North Adams, MA",,403,621,2014,589
Southern Vt.,11/16/2013,65,55,Neutral,"North Adams, MA",,185,1379,2014,589
Hunter,11/20/2013,81,80,Away,,1 OT,149,292,2014,589
New Jersey City,11/26/2013,52,61,Away,,,449,319,2014,589
Stevens,12/01/2013,69,64,Home,,,114,679,2014,589
Montclair St.,12/04/2013,87,70,Home,,,162,442,2014,589
Wm. Paterson,12/07/2013,64,62,Home,,,735,787,2014,589
Moravian,12/10/2013,60,51,Home,,,135,443,2014,589
Arcadia,12/12/2013,66,67,Home,,,76,966,2014,589
Neumann,12/14/2013,64,67,Home,,,80,1254,2014,589
Richard Stockton,01/04/2014,68,77,Away,,,150,681,2014,589
Rutgers-Camden,01/06/2014,77,62,Away,,,90,588,2014,589
Ramapo,01/08/2014,64,61,Home,,,142,564,2014,589
TCNJ,01/11/2014,59,51,Away,,,186,712,2014,589
Kean,01/15/2014,66,63,Home,,,107,329,2014,589
Rowan,01/18/2014,81,65,Away,,,167,259,2014,589
Rutgers-Camden,01/22/2014,82,52,Home,,,132,588,2014,589
Montclair St.,01/25/2014,91,69,Away,,,366,442,2014,589
New Jersey City,01/29/2014,51,49,Home,,,154,319,2014,589
Richard Stockton,02/01/2014,73,63,Home,,,206,681,2014,589
Wm. Paterson,02/06/2014,50,74,Away,,,325,787,2014,589
TCNJ,02/08/2014,87,53,Home,,,142,712,2014,589
Ramapo,02/12/2014,88,77,Away,,,150,564,2014,589
Rowan,02/15/2014,81,65,Home,,,123,259,2014,589
Kean,02/19/2014,73,77,Away,,,322,329,2014,589
Montclair St.,02/22/2014,81,73,Home,,,253,442,2014,589
Wm. Paterson,02/26/2014,66,75,Away,,,900,787,2014,589
Old Westbury,03/05/2014,67,44,Home,,,65,524,2014,589
Kean,03/08/2014,63,70,Neutral,"Staten Island, NY",,265,329,2014,589
P.R.-Bayamon,11/08/2013,55,60,Neutral,"Mayaguez, P.R.",,318,2682,2014,11276
P.R.-Rio Piedras,11/09/2013,73,52,Neutral,"Mayaguez, P.R.",,193,2716,2014,11276
P.R.-Mayaguez,11/10/2013,86,46,Away,,,318,24361,2014,11276
Allen,11/12/2013,91,53,Home,,,879,,2014,11276
Tuskegee,11/15/2013,93,67,Home,,,871,720,2014,11276
Rollins,11/22/2013,70,59,Neutral,"Saint Leo, FL",,114,584,2014,11276
Saint Leo,11/23/2013,80,84,Away,,,185,608,2014,11276
Tuskegee,12/02/2013,86,80,Away,,,1165,720,2014,11276
Mount Olive,12/07/2013,71,60,Away,,,267,1245,2014,11276
UNC Pembroke,12/14/2013,75,58,Away,,,1200,537,2014,11276
Francis Marion,12/16/2013,85,67,Home,,,1464,1085,2014,11276
King (TN),12/21/2013,69,63,Away,,,237,30051,2014,11276
Columbus St.,01/04/2014,82,70,Home,,,2718,159,2014,11276
Montevallo,01/11/2014,78,63,Away,,,1650,1238,2014,11276
Clayton St.,01/15/2014,68,55,Away,,,321,20576,2014,11276
Young Harris,01/18/2014,86,78,Home,,,2108,30154,2014,11276
North Georgia,01/20/2014,98,79,Home,,,1956,30052,2014,11276
Georgia College,01/22/2014,91,70,Away,,,921,1096,2014,11276
Francis Marion,01/25/2014,91,73,Away,,,904,1085,2014,11276
Flagler,01/29/2014,71,60,Away,,,412,30092,2014,11276
GRU Augusta,02/01/2014,84,97,Home,,,3203,39,2014,11276
Lander,02/05/2014,61,60,Home,,,1038,1167,2014,11276
Armstrong,02/08/2014,72,51,Home,,,2619,33,2014,11276
Lander,02/15/2014,76,68,Away,,,475,1167,2014,11276
Flagler,02/17/2014,83,58,Home,,,1403,30092,2014,11276
Ga. Southwestern,02/19/2014,81,76,Home,,,1146,1097,2014,11276
Armstrong,02/22/2014,97,82,Away,,,645,33,2014,11276
GRU Augusta,02/26/2014,82,73,Away,,,2845,39,2014,11276
UNC Pembroke,03/01/2014,107,91,Home,,,2319,537,2014,11276
Columbus St.,03/07/2014,69,64,Away,,,1083,159,2014,11276
Ga. Southwestern,03/08/2014,78,63,Neutral,"Columbus, GA",,401,1097,2014,11276
Montevallo,03/09/2014,61,59,Neutral,"Columbus, GA",,991,1238,2014,11276
Limestone,03/15/2014,80,54,Home,,,1589,1174,2014,11276
GRU Augusta,03/16/2014,78,58,Home,,,1448,39,2014,11276
Montevallo,03/18/2014,84,73,Home,,,1527,1238,2014,11276
Cal St. Chico,03/26/2014,85,70,Neutral,"Evansville, IN",,477,95,2014,11276
West Liberty,03/27/2014,83,86,Neutral,"Evansville, IN",,826,1438,2014,11276
UC Santa Cruz,11/08/2013,73,43,Home,,,621,113,2014,102
Bakersfield,11/13/2013,66,74,Away,,,1201,94,2014,102
UCLA,11/18/2013,50,86,Away,,,5489,110,2014,102
UC Davis,11/26/2013,73,67,Away,,,2465,108,2014,102
UC Irvine,11/30/2013,53,79,Home,,,961,109,2014,102
UTEP,12/07/2013,51,69,Away,,,7524,704,2014,102
William Jessup,12/14/2013,85,54,Home,,,661,,2014,102
Cal St. Fullerton,12/21/2013,51,59,Away,,,833,97,2014,102
UC Riverside,12/29/2013,69,67,Home,,,504,111,2014,102
Montana St.,01/02/2014,55,70,Away,,,2159,440,2014,102
Montana,01/04/2014,70,82,Away,,,3647,441,2014,102
Northern Ariz.,01/09/2014,65,75,Away,,,905,501,2014,102
Southern Utah,01/11/2014,77,49,Away,,,1733,667,2014,102
Portland St.,01/16/2014,64,68,Home,,1 OT,464,550,2014,102
Eastern Wash.,01/18/2014,75,64,Home,,,670,207,2014,102
North Dakota,01/23/2014,71,82,Away,,,1743,494,2014,102
Northern Colo.,01/25/2014,62,72,Away,,,1271,502,2014,102
Idaho St.,01/30/2014,84,78,Home,,,574,294,2014,102
Weber St.,02/01/2014,78,75,Home,,1 OT,779,758,2014,102
Northern Ariz.,02/06/2014,87,70,Home,,,590,501,2014,102
Southern Utah,02/10/2014,68,56,Home,,,663,667,2014,102
Eastern Wash.,02/13/2014,72,85,Away,,,897,207,2014,102
Portland St.,02/15/2014,72,65,Away,,,1500,550,2014,102
North Dakota,02/20/2014,71,65,Home,,,718,494,2014,102
Northern Colo.,02/22/2014,79,58,Home,,,877,502,2014,102
Weber St.,02/27/2014,67,79,Away,,,7886,758,2014,102
Idaho St.,03/01/2014,67,80,Away,,,2013,294,2014,102
Montana,03/06/2014,55,70,Home,,,1146,441,2014,102
Montana St.,03/08/2014,84,59,Home,,,1001,440,2014,102
North Dakota,03/13/2014,76,79,Neutral,"Ogden, UT",,3473,494,2014,102
Fairfield,11/09/2013,54,67,Away,,,5060,220,2014,590
Holy Cross,11/13/2013,118,122,Away,,2 OT,991,285,2014,590
Brown,11/16/2013,73,85,Home,,,577,80,2014,590
Yale,11/19/2013,65,80,Away,,,752,813,2014,590
Fordham,11/23/2013,85,73,Away,,,2281,236,2014,590
Boston College,11/26/2013,67,75,Away,,1 OT,2149,67,2014,590
Lehigh,12/01/2013,64,76,Away,,,941,352,2014,590
Hofstra,12/04/2013,73,59,Away,,,1128,283,2014,590
Lafayette,12/07/2013,79,86,Home,,,451,342,2014,590
Hartford,12/15/2013,72,84,Home,,,249,272,2014,590
Santa Clara,12/18/2013,61,70,Away,,,992,631,2014,590
UNLV,12/20/2013,50,82,Away,,,12235,465,2014,590
Radford,12/22/2013,78,94,Neutral,"Las Vegas, NV",,1000,563,2014,590
Florida A&M,12/23/2013,70,75,Neutral,"Las Vegas, NV",,500,228,2014,590
New Hampshire,01/04/2014,66,53,Away,,,472,469,2014,590
Robert Morris,01/09/2014,70,79,Home,,,182,579,2014,590
Fairleigh Dickinson,01/11/2014,71,67,Home,,,233,222,2014,590
Bryant,01/16/2014,70,85,Away,,,858,81,2014,590
St. Francis Brooklyn,01/18/2014,71,74,Away,,,602,599,2014,590
Robert Morris,01/23/2014,65,91,Away,,,824,579,2014,590
Saint Francis (PA),01/25/2014,66,68,Away,,,831,600,2014,590
St. Francis Brooklyn,01/29/2014,78,83,Home,,,407,599,2014,590
Bryant,02/02/2014,67,76,Home,,,480,81,2014,590
Mt. St. Mary's,02/06/2014,60,73,Home,,,1369,450,2014,590
Wagner,02/08/2014,55,62,Home,,,956,748,2014,590
Central Conn. St.,02/15/2014,69,74,Away,,,1924,127,2014,590
Wagner,02/20/2014,62,74,Away,,,1301,748,2014,590
Fairleigh Dickinson,02/22/2014,66,73,Away,,,722,222,2014,590
LIU Brooklyn,02/25/2014,75,80,Home,,,173,361,2014,590
Mt. St. Mary's,02/27/2014,72,65,Away,,,1507,450,2014,590
Central Conn. St.,03/01/2014,70,73,Home,,,595,127,2014,590
Nazareth,11/15/2013,64,83,Away,,,645,461,2014,11036
Union (NY),11/16/2013,98,73,Neutral,"Rochester, NY",,75,727,2014,11036
Albany Pharmacy,11/20/2013,87,60,Away,,,242,,2014,11036
Southern Vt.,11/23/2013,90,101,Away,,,176,1379,2014,11036
Rensselaer,11/26/2013,115,105,Home,,,275,570,2014,11036
Mt. St. Vincent,12/02/2013,101,65,Home,,,285,451,2014,11036
Mt. St. Mary (NY),12/04/2013,83,84,Home,,,420,1468,2014,11036
Yeshiva,12/08/2013,73,70,Home,,,240,814,2014,11036
St. Joseph's (L.I.),01/04/2014,100,78,Away,,,103,1340,2014,11036
Mt. St. Vincent,01/06/2014,97,79,Away,,,75,451,2014,11036
Polytechnic (NY),01/09/2014,94,76,Home,,,75,481,2014,11036
Farmingdale St.,01/11/2014,89,94,Home,,,140,27892,2014,11036
MCLA,01/16/2014,80,89,Away,,,220,486,2014,11036
SUNY Maritime,01/18/2014,74,54,Away,,,172,478,2014,11036
SUNY Canton,01/21/2014,89,79,Home,,,320,30165,2014,11036
Purchase St.,01/23/2014,73,76,Home,,,350,30029,2014,11036
Old Westbury,01/25/2014,68,76,Away,,,124,524,2014,11036
Mt. St. Mary (NY),01/29/2014,54,80,Away,,,297,1468,2014,11036
Yeshiva,02/01/2014,63,44,Away,,,174,814,2014,11036
Polytechnic (NY),02/04/2014,78,69,Away,,,50,481,2014,11036
St. Joseph's (L.I.),02/08/2014,69,59,Home,,,225,1340,2014,11036
SUNY Maritime,02/12/2014,81,77,Home,,,80,478,2014,11036
Farmingdale St.,02/15/2014,79,83,Away,,,225,27892,2014,11036
Purchase St.,02/19/2014,65,84,Away,,,201,30029,2014,11036
Old Westbury,02/22/2014,77,57,Home,,,285,524,2014,11036
Old Westbury,02/25/2014,69,81,Home,,,427,524,2014,11036
Olivet,11/08/2013,92,50,Home,,,879,525,2014,591
Alma,11/11/2013,76,44,Home,,,426,21,2014,591
Spring Arbor,11/22/2013,82,72,Home,,,432,,2014,591
Grace Bible (MI),11/26/2013,97,73,Home,,,122,,2014,591
Ohio Dominican,12/05/2013,69,76,Home,,,324,30119,2014,591
Tiffin,12/07/2013,52,65,Home,,,189,1403,2014,591
Ashland,12/16/2013,69,55,Away,,,315,35,2014,591
Lake Erie,12/18/2013,73,79,Away,,,95,2746,2014,591
